Itinerary: ['earth', 'venus', 'earth', 'pluto']
6813  : 2025-02-20, [0.8206940152756077, 1.493119830837211, 15.936186153887181]
6814  : 2025-02-20, [0.1666409166072141, 0.6289202030085194, 17.704438880384266]
6815  : 2025-02-20, [1.1699834492235013, 0.16821544571221395, 17.411801105064285]
6816  : 2025-02-20, [0.40703132482980653, 0.2128670735247427, 18.380101601645453]
6817  : 2025-02-20, [1.3490096106186265, 0.2808594593964466, 17.620130929984924]
6818  : 2025-02-20, [0.1628815392286161, 0.09763292956394573, 19.23948553120744]
6819  : 2025-02-20, [0.37186533175637193, 0.768236233648247, 18.60989843459538]
6820  : 2025-02-20, [0.2589701506872858, 1.3437403632670912, 18.397289486045622]
6821  : 2025-02-20, [0.8727831821509446, 0.898639031141003, 18.478577786708055]
6822  : 2025-02-20, [0.44194077105956414, 0.2032678128282179, 19.854791416112217]
6823  : 2025-02-20, [0.49030668441943737, 0.41979166465711426, 19.83990165092345]
6824  : 2025-02-20, [0.3549074648247976, 0.3728719508258378, 20.272220584349363]
6825  : 2025-02-20, [0.6443256831996972, 0.44964385120442174, 20.156030465595883]
6826  : 2025-02-20, [0.6467315073615048, 0.5146968794483273, 20.338571613190165]
6827  : 2025-02-20, [0.6557667272918847, 0.753004802034181, 20.341228470673933]
6828  : 2025-02-20, [0.6796741841941634, 1.2949706230920586, 20.02535519271378]
6829  : 2025-02-20, [0.6355896793773967, 0.39805788427244665, 21.216352436350157]
6830  : 2025-02-20, [0.813033803240715, 0.7738281209010623, 20.913138075858225]
6831  : 2025-02-20, [0.512625300526477, 0.5545759245985526, 21.68279877487497]
6832  : 2025-02-20, [1.2978930745940378, 0.17982128045063828, 21.522285644955325]
6833  : 2025-02-20, [1.3274419566110511, 0.19456011602006534, 21.727997927368882]
6834  : 2025-02-20, [1.3255994071713002, 0.17638486617917465, 21.998015726649527]
6835  : 2025-02-20, [1.3744217926385653, 0.2055878758263973, 22.16999033153504]
6836  : 2025-02-20, [1.4832459260269453, 0.28246440178952437, 22.234289672183532]
6837  : 2025-02-20, [1.8358029781045995, 0.5467356545341507, 21.86746136736125]
6838  : 2025-02-20, [0.4896601916821845, 0.19497599871627, 23.815363809601546]
6839  : 2025-02-20, [0.45969197635187264, 0.46875692177480244, 23.821551101873325]
6840  : 2025-03-01, [0.1932131623123324, 0.02787803606548742, 9.77890880162218]
6841  : 2025-03-01, [0.19074592214158223, 0.04451211054949761, 10.014741967308922]
6842  : 2025-03-01, [0.8783046411972826, 0.24795982813199166, 9.373735530670725]
6843  : 2025-03-01, [0.3058882233832618, 0.14077543141487756, 10.303336345201862]
6844  : 2025-03-01, [0.6190587416042798, 0.8035859574997419, 9.577355300895977]
6845  : 2025-03-01, [0.636437744906853, 0.8308414803168122, 9.782720774776337]
6846  : 2025-03-01, [0.659682995399906, 0.8684696894823999, 9.971847315117692]
6847  : 2025-03-01, [0.7130822275104727, 0.987232836199074, 10.049684936290452]
6848  : 2025-03-01, [0.7346818640568914, 1.040816378878443, 10.224501757064665]
6849  : 2025-03-01, [0.8407771177916685, 0.06571188608731549, 11.343510996121015]
6850  : 2025-03-01, [0.8979484921538136, 0.09537423209894579, 11.50667727574724]
6851  : 2025-03-01, [0.956632545387891, 0.11982626674185667, 11.673541187870253]
6852  : 2025-03-01, [1.023901783856382, 0.1532503752665277, 11.822847840877092]
6853  : 2025-03-01, [0.2842023814140302, 0.08165607485871675, 12.884141543727251]
6854  : 2025-03-01, [0.28401188659479115, 0.11526874393618555, 13.100719369469024]
6855  : 2025-03-01, [0.27906208139161315, 0.29874580546637736, 13.172192113142009]
6856  : 2025-03-01, [0.20599677814312597, 0.9547390804686914, 12.839264141388183]
6857  : 2025-03-01, [0.46086122232091525, 0.2697037160935004, 13.519435061585584]
6858  : 2025-03-01, [0.5270030611128921, 0.4608910716657454, 13.512105867221363]
6859  : 2025-03-01, [0.7087605066236237, 1.0360355153048062, 13.005203978071568]
6860  : 2025-03-01, [0.29648664255667845, 0.7962704237915089, 13.907242933651814]
6861  : 2025-03-01, [0.8592449810091191, 1.5799922925482435, 12.810762726442638]
6862  : 2025-03-01, [0.24484794269740306, 0.05115886260267173, 15.203993194699924]
6863  : 2025-03-01, [0.2474715716608498, 0.0638444971995822, 15.438683931139568]
6864  : 2025-03-01, [0.6840493852492481, 0.7576186050411557, 14.558332009709595]
6865  : 2025-03-01, [0.7730353894830317, 1.0242745564436722, 14.452690054073297]
6866  : 2025-03-01, [0.9910857166800148, 1.653800944610569, 13.855113338709415]
6867  : 2025-03-01, [0.32707541596158934, 0.13586999590981988, 16.28705458812859]
6868  : 2025-03-01, [0.47366461991546965, 0.36071309783058103, 16.16562228225395]
6869  : 2025-03-01, [0.9242132807074048, 1.4358716112817125, 14.88991510801088]
6870  : 2025-03-01, [1.2341792055505643, 0.16234382877846043, 16.103476965670975]
6871  : 2025-03-01, [0.12935496844688268, 0.42725106594149587, 17.193393965611623]
6872  : 2025-03-01, [0.4165222336596702, 0.38342264546403715, 17.200055120876293]
6873  : 2025-03-01, [0.41695199431997015, 0.6080519743784994, 17.22499603130153]
6874  : 2025-03-01, [0.33355866923491356, 0.7865336879844357, 17.37990764278065]
6875  : 2025-03-01, [0.5912224869121266, 0.40105043370859284, 17.75772707937928]
6876  : 2025-03-01, [0.11154457462147481, 0.4040340311553306, 18.484421394223194]
6877  : 2025-03-01, [0.9150047887203311, 0.8921037309112849, 17.442891480368385]
6878  : 2025-03-01, [0.2124692892034025, 0.6481209952742185, 18.63940971552238]
6879  : 2025-03-01, [1.7118426359685874, 0.5852063186547839, 17.45295104537663]
6880  : 2025-03-01, [0.323209336440415, 0.6628985446176487, 19.013892118941936]
6881  : 2025-03-01, [0.25243295491560797, 0.7939193992587904, 19.203647645825605]
6882  : 2025-03-01, [1.44213606305587, 0.20072254092186206, 18.857141396022268]
6883  : 2025-03-01, [0.414396769513333, 0.08881413925114603, 20.24678909123552]
6884  : 2025-03-01, [0.451531869557635, 0.1723200243564537, 20.37614810608591]
6885  : 2025-03-01, [0.4959220210365683, 0.3166256419932635, 20.43745233697017]
6886  : 2025-03-01, [0.5943288125737525, 0.6272684304853086, 20.27840275694094]
6887  : 2025-03-01, [0.3068854319600177, 0.17625760614055164, 21.266856961899432]
6888  : 2025-03-01, [0.6742045088328239, 0.43255822634604113, 20.893237264821135]
6889  : 2025-03-01, [1.1552044739567846, 1.4990538241828824, 19.595741701860334]
6890  : 2025-03-01, [0.5666677581057874, 0.2971588508138055, 21.63617339108041]
6891  : 2025-03-01, [0.5391181724051207, 0.20273502906325985, 22.00814679853162]
6892  : 2025-03-01, [1.3057519344898065, 0.11160029158204109, 21.58264777392815]
6893  : 2025-03-01, [1.4435573362957492, 0.24033653812907282, 21.56610612557518]
6894  : 2025-03-01, [1.4254497165693811, 0.21599569578219202, 21.858554587648428]
6895  : 2025-03-01, [1.6427036854461892, 0.4216094659780663, 21.68568684857574]
6896  : 2025-03-01, [2.0699658540151162, 0.776858142973327, 21.153176003011556]
6897  : 2025-03-01, [1.09910048184183, 1.1332287168180362, 22.017670801340135]
6898  : 2025-03-01, [1.0956932400716328, 1.1833881082608004, 22.220918651667567]
6899  : 2025-03-01, [1.0727221246109115, 1.202394871350589, 22.4748830040385]
6900  : 2025-03-10, [0.18824884641353376, 0.026557137370492208, 9.785194016215975]
6901  : 2025-03-10, [0.4375549026066899, 0.43035183098846597, 9.382093266404842]
6902  : 2025-03-10, [0.298215533736156, 0.1251631862248193, 10.076621280039024]
6903  : 2025-03-10, [0.3081833271109912, 0.13669670679662585, 10.305119966092384]
6904  : 2025-03-10, [0.32010390327614036, 0.15180366545735685, 10.528092431266504]
6905  : 2025-03-10, [0.6474690870135826, 0.839259775108938, 9.76327113787748]
6906  : 2025-03-10, [0.6684961254576917, 0.8714452551367361, 9.960058619405572]
6907  : 2025-03-10, [0.6989800886947264, 0.9265529276228375, 10.124466983682435]
6908  : 2025-03-10, [0.7307855193241527, 0.9872949596641178, 10.281919521011728]
6909  : 2025-03-10, [0.8682347955414564, 0.06655764200700498, 11.315207562451539]
6910  : 2025-03-10, [1.005696575927557, 0.16031817820709582, 11.333985245865348]
6911  : 2025-03-10, [0.9780365077938679, 0.08910983546627788, 11.682853656739853]
6912  : 2025-03-10, [0.2795862932347104, 0.03372804764509381, 12.686685659120196]
6913  : 2025-03-10, [0.2750283971097629, 0.04432066948819815, 12.93065093340204]
6914  : 2025-03-10, [0.26728737804333114, 0.07072386701693979, 13.16198875493973]
6915  : 2025-03-10, [0.2618700084144476, 0.10072057812163224, 13.387409413463919]
6916  : 2025-03-10, [0.23747068073772504, 0.2631783468890351, 13.49935097237324]
6917  : 2025-03-10, [0.4501902894251652, 0.2210536959544664, 13.578756014620367]
6918  : 2025-03-10, [0.48549263291916395, 0.3094271333599715, 13.705080233720865]
6919  : 2025-03-10, [0.5852123617368521, 0.6008447225390842, 13.563942915724065]
6920  : 2025-03-10, [0.235365593641738, 0.47145008999024396, 14.293184316368018]
6921  : 2025-03-10, [0.8158422124207887, 1.4101451039779092, 13.024012683601303]
6922  : 2025-03-10, [0.8648861295469669, 1.5364137919872243, 13.098700078465809]
6923  : 2025-03-10, [0.24477266328350405, 0.04193594553263488, 15.46329139118386]
6924  : 2025-03-10, [0.243772540616443, 0.04986327227563091, 15.706364187107926]
6925  : 2025-03-10, [0.24653943624992763, 0.06755433059564722, 15.935906233154425]
6926  : 2025-03-10, [0.8382306663951941, 1.1488509666901443, 14.512918366914663]
6927  : 2025-03-10, [1.072953609875911, 1.7505997851846304, 13.926446604939459]
6928  : 2025-03-10, [0.3634391605339056, 0.1385409184962837, 16.49801992096981]
6929  : 2025-03-10, [0.4811176641848692, 0.3263609563867773, 16.442521379428353]
6930  : 2025-03-10, [0.5394895348670832, 0.41746084747374484, 16.543049617659168]
6931  : 2025-03-10, [0.6684650372738512, 0.6152259432782966, 16.466309019447852]
6932  : 2025-03-10, [1.2228911841260786, 0.20381675281826261, 16.57329206305566]
6933  : 2025-03-10, [0.14857603386645596, 0.7197994419033635, 17.38162452423018]
6934  : 2025-03-10, [1.4080110077086174, 0.34173488127564405, 16.75025411101574]
6935  : 2025-03-10, [1.617314762006801, 0.4933196840751191, 16.63936555391808]
6936  : 2025-03-10, [0.5194464191942424, 0.2726531312752193, 18.207900449530538]
6937  : 2025-03-10, [0.19121486787752176, 0.6241631029483371, 18.434622029174143]
6938  : 2025-03-10, [0.9194261436919396, 0.9551571791680122, 17.62541667714005]
6939  : 2025-03-10, [1.3633755330466812, 0.19199554744258565, 18.194628919510734]
6940  : 2025-03-10, [0.42382856352750536, 0.10473255299881996, 19.471438883473674]
6941  : 2025-03-10, [0.48938723188546224, 0.7973215457848033, 18.963291222329733]
6942  : 2025-03-10, [0.7760205489088594, 0.7845701534232976, 18.939409297667844]
6943  : 2025-03-10, [1.158678821665378, 1.8197162739861918, 17.77160490434843]
6944  : 2025-03-10, [1.2210783669544236, 1.923391247382816, 17.855530385662764]
6945  : 2025-03-10, [1.4663858532025449, 0.14165209774366133, 19.64196204905379]
6946  : 2025-03-10, [0.45580036319769035, 0.1133724745380776, 20.930827162264233]
6947  : 2025-03-10, [0.4695937687668672, 0.15036100838251096, 21.13004522285062]
6948  : 2025-03-10, [0.5182074924445482, 0.319954622359477, 21.161837885195975]
6949  : 2025-03-10, [0.5793671146107354, 0.4947611848647099, 21.175871700524553]
6950  : 2025-03-10, [1.0344888283129763, 1.9113782817516096, 19.554132889935413]
6951  : 2025-03-10, [0.6587539175450176, 0.32204062232856717, 21.769205460126415]
6952  : 2025-03-10, [0.799836527744697, 0.6062221367052871, 21.593941335550017]
6953  : 2025-03-10, [1.1044306198660816, 1.1715676862116544, 20.97400169392226]
6954  : 2025-03-10, [0.8772555521842643, 0.8491705371516075, 21.773573910664126]
6955  : 2025-03-10, [1.3150665373371533, 0.09073562865530281, 22.344197834007545]
6956  : 2025-03-10, [1.5184433551571954, 0.21172508644587973, 22.269831558396927]
6957  : 2025-03-10, [1.9252687965903121, 0.4997857523524053, 21.824945451057282]
6958  : 2025-03-10, [0.5362388673391648, 0.422723437732073, 23.54103769492876]
6959  : 2025-03-10, [0.5463612154880972, 1.335837294015635, 22.867801490496266]
6960  : 2025-03-20, [0.424664848189455, 0.3964920751409161, 9.17884307666963]
6961  : 2025-03-20, [0.29031526838827254, 0.11244833615619489, 9.847236395455532]
6962  : 2025-03-20, [0.30055615505044386, 0.12157346755503726, 10.077870377394518]
6963  : 2025-03-20, [0.31142936728178683, 0.13460934761032853, 10.303961285107885]
6964  : 2025-03-20, [0.32291475122878194, 0.14854998387566637, 10.528535264895552]
6965  : 2025-03-20, [0.3387488447568138, 0.1688199272237111, 10.742431228019475]
6966  : 2025-03-20, [0.6827188173185111, 0.8835582819801843, 9.933722900701305]
6967  : 2025-03-20, [0.7078079127682954, 0.9290472428018105, 10.113144844429893]
6968  : 2025-03-20, [0.7513377653018051, 1.006701598144009, 10.241960636554186]
6969  : 2025-03-20, [0.8097931884714026, 1.121395911362309, 10.318810900166289]
6970  : 2025-03-20, [1.055818239361141, 0.15573966239015802, 11.288442098248701]
6971  : 2025-03-20, [0.34335684556701745, 0.10897872111373712, 12.297664433319245]
6972  : 2025-03-20, [0.48057054452564085, 0.3475553592194914, 12.171874096254866]
6973  : 2025-03-20, [0.15897715047946026, 0.5895635479513346, 12.501459301569204]
6974  : 2025-03-20, [1.418985002209769, 0.5013124282128185, 11.579702569577412]
6975  : 2025-03-20, [0.24684162463744463, 0.03493448335173935, 13.468223892010817]
6976  : 2025-03-20, [1.3566682952023712, 0.4403563504904822, 12.202975354307146]
6977  : 2025-03-20, [1.523848226391013, 0.568251842786717, 12.15789993082227]
6978  : 2025-03-20, [0.46131963642127644, 0.22802347267016929, 13.810656890908554]
6979  : 2025-03-20, [0.5081304180845725, 0.3527749845279009, 13.889094597387526]
6980  : 2025-03-20, [0.5894574034616565, 0.5760892117530874, 13.834453384785256]
6981  : 2025-03-20, [0.24259718144402392, 0.4586121771436, 14.548790641412374]
6982  : 2025-03-20, [0.4069296832746824, 0.25373442894399817, 14.839335887781319]
6983  : 2025-03-20, [0.4367423457563363, 0.3075549595354966, 15.005702694708168]
6984  : 2025-03-20, [0.91362804774296, 1.4906016512971394, 13.595770300959899]
6985  : 2025-03-20, [0.9829516541624408, 1.6133118451481852, 13.653736500689375]
6986  : 2025-03-20, [1.0476208837508123, 1.759194509272867, 13.69318460697632]
6987  : 2025-03-20, [0.26211622746541957, 0.07066118137220358, 16.417222591162375]
6988  : 2025-03-20, [0.36089182754333626, 0.04139869165145218, 16.59770948080521]
6989  : 2025-03-20, [0.4620046105184232, 0.26502762263066854, 16.522967766850908]
6990  : 2025-03-20, [0.49126634758358695, 0.29240341739932824, 16.716330235017086]
6991  : 2025-03-20, [0.537609330936829, 0.3500960428047404, 16.86229462625843]
6992  : 2025-03-20, [0.6115867329555105, 0.43934049314818896, 16.9490727738963]
6993  : 2025-03-20, [1.2342340898793511, 0.10733853579336987, 16.908427374327278]
6994  : 2025-03-20, [0.4047941444606582, 0.13078188393817874, 17.964423971601164]
6995  : 2025-03-20, [0.6415049697748557, 0.3522913296517006, 17.75620370057344]
6996  : 2025-03-20, [1.226864787884211, 0.16638850135117414, 17.606746710764615]
6997  : 2025-03-20, [0.5574445030629295, 0.9782848499361032, 17.71427064700097]
6998  : 2025-03-20, [1.5272474648100978, 0.36288028041916814, 17.609872254770732]
6999  : 2025-03-20, [0.5018563955733655, 0.2425240674676599, 19.005619536958974]
7000  : 2025-03-20, [0.8560151757345317, 0.7772130243164507, 18.366771799949017]
7001  : 2025-03-20, [0.9161150078860103, 0.856220250359282, 18.477664741754708]
7002  : 2025-03-20, [0.6897012447692389, 0.5820809123139515, 19.22821784291681]
7003  : 2025-03-20, [0.7058172684367442, 0.6235837951728089, 19.420598936390448]
7004  : 2025-03-20, [0.7804215089011372, 0.7119379748455709, 19.50764051625329]
7005  : 2025-03-20, [0.8053834643003273, 0.7789827015556765, 19.665633834143996]
7006  : 2025-03-20, [0.9202772707754918, 1.083134971400565, 19.496587757823942]
7007  : 2025-03-20, [1.173051645443313, 1.7023076117777658, 18.87464074277892]
7008  : 2025-03-20, [1.2220308191928002, 1.8206997621335033, 18.957269418673697]
7009  : 2025-03-20, [1.3239096214683637, 2.0158676507160442, 18.91022272781559]
7010  : 2025-03-20, [1.6076578101061447, 0.1597677092034828, 20.732574480690374]
7011  : 2025-03-20, [0.5322782642632372, 0.1321092839910674, 22.085612451745696]
7012  : 2025-03-20, [0.5533788522761227, 0.21586859973758193, 22.230752547986295]
7013  : 2025-03-20, [0.6002727217427032, 0.30691576400259063, 22.34281151425471]
7014  : 2025-03-20, [0.7385859594802804, 0.6104805791770939, 22.15093346134263]
7015  : 2025-03-20, [1.1826315248322181, 1.6010359505053127, 20.96633252466247]
7016  : 2025-03-20, [1.1744989415377043, 1.3693972918293302, 21.456103766632964]
7017  : 2025-03-20, [1.3601237649973026, 1.878295131943874, 21.011581103058827]
7018  : 2025-03-20, [0.5138096883381779, 0.1427958338410261, 23.843394477820794]
7019  : 2025-03-20, [0.5197344467253322, 0.5684275006522558, 23.66183805262241]
7020  : 2025-04-01, [0.6367465953513289, 0.8043630541525345, 8.558890350496135]
7021  : 2025-04-01, [0.44157793790758504, 0.3331808940040141, 9.475241168088402]
7022  : 2025-04-01, [0.2822562216942225, 0.09096036758990922, 10.126783410715868]
7023  : 2025-04-01, [0.2891224122647062, 0.09740076692634511, 10.36347682080895]
7024  : 2025-04-01, [0.296714294510637, 0.10436375033201153, 10.598921955157351]
7025  : 2025-04-01, [0.3065872951963933, 0.11253666526889636, 10.830876039534711]
7026  : 2025-04-01, [0.3151262989097936, 0.12162370513297235, 11.063249995957234]
7027  : 2025-04-01, [0.32496226917218185, 0.13161389229407297, 11.293423838533744]
7028  : 2025-04-01, [0.3357950126772561, 0.14370914950558164, 11.520495837817164]
7029  : 2025-04-01, [0.34777200110865125, 0.15819055838687043, 11.744037440504478]
7030  : 2025-04-01, [0.36013811473312973, 0.17354032023183472, 11.966321565035035]
7031  : 2025-04-01, [0.3770413816094917, 0.19448897922916264, 12.178469639161348]
7032  : 2025-04-01, [0.39676228515535694, 0.22264082355829817, 12.380596891286343]
7033  : 2025-04-01, [0.321941457963398, 0.5537125611298274, 12.374345980906776]
7034  : 2025-04-01, [0.20125652369748803, 0.41386236723535275, 12.884881109067159]
7035  : 2025-04-01, [0.4285680029885418, 0.231780568045193, 13.089651428966265]
7036  : 2025-04-01, [0.9244095982086971, 1.1951818758636812, 11.88040852592762]
7037  : 2025-04-01, [0.4170588434842443, 0.23832171154720816, 13.594619444968549]
7038  : 2025-04-01, [0.20150103060688462, 0.6067548720923526, 13.691744097300765]
7039  : 2025-04-01, [0.19228311435553525, 0.6719029317474924, 13.885813953896971]
7040  : 2025-04-01, [0.18560404638729955, 0.06620089799086583, 14.748195055621835]
7041  : 2025-04-01, [0.6763715424413552, 0.905674477821057, 13.667953979737588]
7042  : 2025-04-01, [1.4151694083138644, 0.3741492441099029, 13.710681347576232]
7043  : 2025-04-01, [0.20242636550455056, 0.6555999532181832, 14.891973681277264]
7044  : 2025-04-01, [0.9213049925537354, 1.3661340736261411, 13.712560933820125]
7045  : 2025-04-01, [0.20180233504788375, 0.6476519102330539, 15.40054575471906]
7046  : 2025-04-01, [1.2406508234121725, 0.20395896291957197, 15.055390213668254]
7047  : 2025-04-01, [0.26206434140325013, 0.7919755570794594, 15.695960101517292]
7048  : 2025-04-01, [0.14022160782035278, 0.64118128953563, 16.21859710264402]
7049  : 2025-04-01, [0.47309755513993335, 0.29856959050584314, 16.47833285435422]
7050  : 2025-04-01, [0.9863328287232089, 1.6468026757046148, 14.866864495572177]
7051  : 2025-04-01, [0.1261938920437584, 0.09660600762429804, 17.527200100331942]
7052  : 2025-04-01, [1.3062073280447313, 0.20909539672988176, 16.484697275225386]
7053  : 2025-04-01, [0.4606013321879682, 0.564595818586556, 17.224802849225473]
7054  : 2025-04-01, [1.1440827186500424, 1.639888981909289, 15.71602829944067]
7055  : 2025-04-01, [0.2287699175257067, 0.16341561124570858, 18.357814471228586]
7056  : 2025-04-01, [0.5113280618283863, 0.3650156334515128, 18.123656304720104]
7057  : 2025-04-01, [0.29274253729681593, 0.12205085628590344, 18.83520660641728]
7058  : 2025-04-01, [0.8953920529354995, 0.9238953460164524, 17.68071260104805]
7059  : 2025-04-01, [0.30276981439795536, 0.13113896083642299, 19.31609122476562]
7060  : 2025-04-01, [0.18881244507396047, 0.5924491071022412, 19.2187384478238]
7061  : 2025-04-01, [0.19339503831342664, 0.6856482447213808, 19.370956716965193]
7062  : 2025-04-01, [0.16195285678872717, 0.8796647844910107, 19.458382358720264]
7063  : 2025-04-01, [0.6353274575825533, 0.2769731251577977, 19.83769941725965]
7064  : 2025-04-01, [0.5984301195650855, 0.33494433135176804, 20.066625549083145]
7065  : 2025-04-01, [0.2728121492656997, 0.8846629731165253, 20.092524877617773]
7066  : 2025-04-01, [0.7068072576522185, 0.5820934767739102, 20.211099265573868]
7067  : 2025-04-01, [1.2726654617227124, 2.119274907302036, 18.35805963097525]
7068  : 2025-04-01, [0.8060424280824088, 0.9680626142098221, 20.225894957707773]
7069  : 2025-04-01, [0.5421140879470684, 0.5547134899972374, 21.153172422055697]
7070  : 2025-04-01, [0.373393832739936, 0.7060899403990488, 21.420516226861015]
7071  : 2025-04-01, [0.6200161534564781, 0.2612894232452505, 21.868694423298273]
7072  : 2025-04-01, [1.8242563626437498, 0.4169499763666684, 20.75879366098958]
7073  : 2025-04-01, [0.7123590839394991, 0.47226236762107304, 22.06537854843943]
7074  : 2025-04-01, [0.5042169969776882, 0.5499666835075158, 22.445816319514797]
7075  : 2025-04-01, [1.6602426243004442, 0.23809390492263885, 21.851663470776916]
7076  : 2025-04-01, [1.2396462574485358, 1.3562526392046375, 21.404101103346825]
7077  : 2025-04-01, [0.11015682760379296, 0.45221863230789355, 23.68762454008831]
7078  : 2025-04-01, [0.6538224220343293, 0.2671343447259362, 23.579043233239734]
7079  : 2025-04-01, [0.8809482036351806, 0.821548819752626, 23.04750297661219]
7080  : 2025-04-10, [0.2674332203072627, 0.07415755491122612, 9.658409224781511]
7081  : 2025-04-10, [0.27526928156738595, 0.07943965293506629, 9.895291065497547]
7082  : 2025-04-10, [0.2828115605748814, 0.08465871616181424, 10.132529723263305]
7083  : 2025-04-10, [0.29251544332714396, 0.09214300287042584, 10.36534155380243]
7084  : 2025-04-10, [0.3002102096616909, 0.10014395965457835, 10.599645830683732]
7085  : 2025-04-10, [0.3087683933256192, 0.10763671173944939, 10.83359489493493]
7086  : 2025-04-10, [0.3166435643411696, 0.11644167529347146, 11.066914760365359]
7087  : 2025-04-10, [0.328593496810376, 0.12720224329886087, 11.294204259890762]
7088  : 2025-04-10, [0.3376001609610035, 0.13860587869895372, 11.523793960340043]
7089  : 2025-04-10, [0.3506358826279462, 0.15493644811742394, 11.74442766925463]
7090  : 2025-04-10, [0.3663714834433763, 0.17316750619664642, 11.960461010359976]
7091  : 2025-04-10, [0.3824537242409387, 0.19730292584448358, 12.170243349914578]
7092  : 2025-04-10, [0.4119526241039189, 0.2385824122140318, 12.34946496368205]
7093  : 2025-04-10, [0.19438484166038447, 0.40301719844165707, 12.65259795989796]
7094  : 2025-04-10, [0.4206709570528344, 0.21534150809836783, 12.863987534848796]
7095  : 2025-04-10, [1.0971116121381064, 0.0968999734237117, 12.555988414438183]
7096  : 2025-04-10, [0.20277882733528696, 0.5350010883616486, 13.262220084303063]
7097  : 2025-04-10, [0.19942353749020975, 0.577163499553139, 13.473412962956653]
7098  : 2025-04-10, [0.1904682978585319, 0.6419524120356214, 13.667579290105849]
7099  : 2025-04-10, [0.17671003703548352, 0.04875021462166945, 14.524539748342848]
7100  : 2025-04-10, [0.1134211737922486, 0.14690397080694917, 14.739674855400802]
7101  : 2025-04-10, [1.4878403062150263, 0.3734909599744749, 13.3886687338105]
7102  : 2025-04-10, [0.17926658775702495, 0.6683365977972356, 14.65239681444574]
7103  : 2025-04-10, [0.5373427923576003, 0.4523805602708579, 14.760276647371542]
7104  : 2025-04-10, [0.14319929083113023, 0.7714013620853458, 15.085399347083523]
7105  : 2025-04-10, [0.8488942952625081, 0.8624133542626442, 14.538692350474848]
7106  : 2025-04-10, [0.45227336814426894, 0.3363978754105896, 15.711328756445141]
7107  : 2025-04-10, [0.23264867450443527, 0.07330088172128911, 16.444050443774273]
7108  : 2025-04-10, [0.4423381470491633, 0.24169868006904138, 16.315963172881794]
7109  : 2025-04-10, [0.13896111995555524, 0.8213481659200201, 16.289690714124426]
7110  : 2025-04-10, [1.1483185849347377, 1.5121408248338855, 14.83954059023138]
7111  : 2025-04-10, [1.510079589545856, 0.2652973575510524, 15.974623052903091]
7112  : 2025-04-10, [0.44408538478916687, 0.481521856553469, 17.074392758657364]
7113  : 2025-04-10, [0.36374339464686156, 0.5759826089945598, 17.31027399635858]
7114  : 2025-04-10, [0.17365666361915766, 0.2273851802893242, 18.09895815609152]
7115  : 2025-04-10, [0.5333810765185192, 0.46735648828380927, 17.74926243519767]
7116  : 2025-04-10, [0.20337181386724912, 0.5345778820825915, 18.26205030405016]
7117  : 2025-04-10, [1.501680081089707, 0.17899950561983743, 17.569320413290455]
7118  : 2025-04-10, [0.4118030646716032, 0.19026561053606608, 18.89793132479233]
7119  : 2025-04-10, [0.3223379270683777, 0.27887962884818596, 19.148782444083434]
7120  : 2025-04-10, [0.16040486616693667, 0.6614855707596481, 19.178109563073416]
7121  : 2025-04-10, [0.15977278458137395, 0.1041340107179263, 19.9860932047007]
7122  : 2025-04-10, [0.3609536669990787, 0.12822411198467884, 20.01082222101624]
7123  : 2025-04-10, [0.1919827614191557, 0.6441291465610959, 19.91388809201975]
7124  : 2025-04-10, [0.6670185305007011, 0.47445736831342716, 19.858524101185875]
7125  : 2025-04-10, [0.5850673383642231, 0.18144056499181505, 20.48349209664396]
7126  : 2025-04-10, [0.651533174750961, 0.6370307128728167, 20.211436112376223]
7127  : 2025-04-10, [0.18035696307696514, 0.5045750640027046, 21.065067972920332]
7128  : 2025-04-10, [0.6580717188185371, 0.4407534821704017, 20.901174799011063]
7129  : 2025-04-10, [0.1740917224708739, 0.5183464963848241, 21.5575617811443]
7130  : 2025-04-10, [0.12778983046651662, 0.652698453253305, 21.71951171628018]
7131  : 2025-04-10, [1.689325237933377, 0.26750202321258865, 20.793172738854036]
7132  : 2025-04-10, [0.252577125424928, 0.5824811818101006, 22.164941692764973]
7133  : 2025-04-10, [1.3130034397253805, 1.457746695033577, 20.47924986524104]
7134  : 2025-04-10, [0.9506219078055883, 1.1848596910270481, 21.364518401167366]
7135  : 2025-04-10, [1.2127731335205734, 1.3748668432846243, 21.1623600231948]
7136  : 2025-04-10, [0.35949385086995866, 0.6993113523870136, 22.941194796743023]
7137  : 2025-04-10, [0.7494079928122738, 0.5504003291695249, 22.9501916780182]
7138  : 2025-04-10, [0.5058355612183069, 0.37943649181866473, 23.61472794696303]
7139  : 2025-04-10, [0.6279409416530936, 0.1934323685037418, 23.928626689843167]
7140  : 2025-04-20, [0.269532007430157, 0.06811583644753644, 9.662352156122306]
7141  : 2025-04-20, [0.27644085773345634, 0.07281182320921502, 9.900747319057329]
7142  : 2025-04-20, [0.2850779709711481, 0.07946901881531733, 10.135453010213535]
7143  : 2025-04-20, [0.29206894649358583, 0.08574859065115766, 10.372182462855257]
7144  : 2025-04-20, [0.30051641258851725, 0.09393059442671979, 10.605552992984762]
7145  : 2025-04-20, [0.3095148300907022, 0.101595440977792, 10.838889728931507]
7146  : 2025-04-20, [0.3202319676702157, 0.11140879785310229, 11.068359234476683]
