Itinerary: ['earth', 'mars', 'jupiter', 'pluto']
6814  : 2025-02-20, [0.1029321030820931, 2.924141613252272, 15.472926283665632]
6815  : 2025-02-20, [0.10795514099767178, 2.953213082612012, 15.688831776390316]
6816  : 2025-02-20, [0.11442268767911906, 2.9788732578543597, 15.906704054466521]
6817  : 2025-02-20, [0.11970317394446552, 3.0060134255725317, 16.124283400483]
6818  : 2025-02-20, [0.12640768342564387, 3.0275547333751303, 16.346037583199227]
6819  : 2025-02-20, [0.13453261382735934, 3.0440898341879747, 16.571377551984664]
6820  : 2025-02-20, [0.14277326332192086, 3.0571658815697775, 16.800060855108303]
6821  : 2025-02-20, [0.14972608595712925, 3.0724541821118927, 17.027819731930975]
6822  : 2025-02-20, [0.15943919614271002, 3.0746880632774825, 17.265872740579812]
6823  : 2025-02-20, [0.2484032544354677, 0.9809188028091714, 19.52067794275536]
6824  : 2025-02-20, [0.2651560840141361, 0.9471955060432398, 19.787648409942623]
6825  : 2025-02-20, [0.2821039423203086, 0.9106214626817234, 20.057274594997967]
6826  : 2025-02-20, [0.3006742753104948, 0.8583291620757098, 20.340996562613796]
6827  : 2025-02-20, [0.26262704768980677, 4.612930412922943, 16.87444253938725]
6828  : 2025-02-20, [0.2807354893787894, 4.557198639572066, 17.162065871049144]
6829  : 2025-02-20, [0.38003087696735305, 3.3436813341574263, 18.52628778887522]
6830  : 2025-02-20, [0.4072369689958104, 3.2102979967929537, 18.882465034211236]
6831  : 2025-02-20, [0.6700241299192948, 1.7670199125202335, 20.312955957560472]
6832  : 2025-02-20, [0.7225760931063527, 1.3485015808911456, 20.928922326002503]
6833  : 2025-02-20, [0.6430744786041414, 5.429197302157663, 17.177728219238197]
6834  : 2025-02-20, [0.8091716407996754, 4.457367670247098, 18.233460688953226]
6835  : 2025-02-20, [1.1346999167137084, 3.3241607461272835, 19.291139337159006]
6836  : 2025-02-20, [1.5708440943362878, 2.195007147830785, 20.23414875783293]
6837  : 2025-02-20, [1.827170815365716, 1.458787592147186, 20.9640415924871]
6838  : 2025-02-20, [0.21914784194069376, 1.6070268103170544, 22.673825347742252]
6839  : 2025-02-20, [0.1986078667095458, 4.077338557459646, 20.47405357583081]
6840  : 2025-03-01, [0.2133984465884299, 1.7862661117131098, 8.00033544169846]
6841  : 2025-03-01, [0.22478215008937036, 1.8334021775788458, 8.191815672331783]
6842  : 2025-03-01, [0.238362095733524, 1.8748088083239147, 8.386829095942561]
6843  : 2025-03-01, [0.24743418096236314, 1.9054355363100168, 8.59713028272762]
6844  : 2025-03-01, [0.2608024411439601, 1.9465217206769612, 8.792675838179079]
6845  : 2025-03-01, [0.2746553224693379, 1.9875965162817804, 8.987748161248883]
6846  : 2025-03-01, [0.289043848587114, 2.027318993826844, 9.183637157586043]
6847  : 2025-03-01, [0.303968311602305, 2.0670424018785196, 9.378989286519177]
6848  : 2025-03-01, [0.31945787223283845, 2.106274873752561, 9.5742672540146]
6849  : 2025-03-01, [0.33546682310409714, 2.144001831891577, 9.770531345004326]
6850  : 2025-03-01, [0.3534306877793203, 2.178434674001245, 9.968134638219436]
6851  : 2025-03-01, [0.36931924024065094, 2.218227085021736, 10.162453674737614]
6852  : 2025-03-01, [1.0635940701514657, 0.5786120914848644, 11.35779383836367]
6853  : 2025-03-01, [1.0871753686444485, 0.598983809442304, 11.563840821913248]
6854  : 2025-03-01, [1.1139243868700694, 0.6129987246888601, 11.773076888441071]
6855  : 2025-03-01, [1.1685037193155634, 0.5501379519975662, 12.03135832868687]
6856  : 2025-03-01, [0.10497241612474525, 0.6125413163479375, 13.282486267527318]
6857  : 2025-03-01, [0.11182883279619993, 0.6236615056540231, 13.514509661549777]
6858  : 2025-03-01, [0.11816768871220448, 0.6386778570486102, 13.743154454239185]
6859  : 2025-03-01, [0.1262795767675498, 0.648932113777207, 13.974788309455242]
6860  : 2025-03-01, [0.13472356240216096, 0.6598481606396545, 14.205428276958184]
6861  : 2025-03-01, [0.14505877109683898, 0.6660146564868814, 14.43892657241628]
6862  : 2025-03-01, [0.26198275808178073, 2.391953940568488, 12.84606330134973]
6863  : 2025-03-01, [0.2762265815207901, 2.39992800617441, 13.073845412304799]
6864  : 2025-03-01, [0.29206702858481465, 2.4016522671899008, 13.306280704225285]
6865  : 2025-03-01, [0.3083403033181894, 2.4028849264267573, 13.538774770255051]
6866  : 2025-03-01, [0.32512531790012644, 2.4011925937300416, 13.773682088369831]
6867  : 2025-03-01, [0.3437235490400608, 2.395010520120969, 14.01126593083897]
6868  : 2025-03-01, [0.32278044410796763, 3.2794374591296513, 13.397782096762384]
6869  : 2025-03-01, [0.7930328214390542, 1.3874700224434109, 15.069497156117537]
6870  : 2025-03-01, [0.8782058183228373, 1.464880382746471, 15.156913798930692]
6871  : 2025-03-01, [0.9125362360283688, 1.4509757020773406, 15.38648806189429]
6872  : 2025-03-01, [0.9476009269594953, 1.4360321337913562, 15.61636693924915]
6873  : 2025-03-01, [0.9859255186248014, 1.4166696721286438, 15.847404809246559]
6874  : 2025-03-01, [1.0249383761045725, 1.3954019238435567, 16.079659700051874]
6875  : 2025-03-01, [1.0619661821377453, 1.378731173760846, 16.30930264410141]
6876  : 2025-03-01, [1.1046959723876741, 1.35171002590834, 16.543594001703987]
6877  : 2025-03-01, [1.1395902701426937, 1.3344758839265987, 16.775933845930705]
6878  : 2025-03-01, [1.1460138025388649, 2.901707726100819, 15.452278471360316]
6879  : 2025-03-01, [1.1609836782321847, 2.923874774373288, 15.665141547394528]
6880  : 2025-03-01, [0.09986175439278576, 3.1137230677300067, 16.786415177877206]
6881  : 2025-03-01, [0.10619147846023999, 3.1229647938502767, 17.020843727689485]
6882  : 2025-03-01, [0.11374833691927459, 3.1330179828582803, 17.253233680222444]
6883  : 2025-03-01, [0.12164221283583937, 3.1379059758049697, 17.49045181135919]
6884  : 2025-03-01, [0.1948117543902806, 1.0494141302424058, 19.755774115367313]
6885  : 2025-03-01, [0.21327268954044565, 1.0073842705525453, 20.02934303990701]
6886  : 2025-03-01, [0.22963811295211503, 0.9630199899806929, 20.307341897067193]
6887  : 2025-03-01, [0.25001747403127045, 0.8984702241687015, 20.601512301800028]
6888  : 2025-03-01, [0.22086463324466007, 4.682058366402967, 17.097077000352375]
6889  : 2025-03-01, [0.3067324349644246, 3.5207700842739302, 18.422497480761642]
6890  : 2025-03-01, [0.3344833636788642, 3.3977570169099525, 18.767759619411187]
6891  : 2025-03-01, [0.3694070531629056, 3.1923228604834497, 19.188270086353644]
6892  : 2025-03-01, [0.6121319458268677, 1.6620244443715964, 20.725843609801537]
6893  : 2025-03-01, [0.5423789446791344, 5.8396839869114725, 16.867937068409393]
6894  : 2025-03-01, [0.6584989160216418, 5.032724893502267, 17.80877619047609]
6895  : 2025-03-01, [0.891741031149698, 3.9681104137706025, 18.8901485550797]
6896  : 2025-03-01, [1.3046704957082924, 2.7621272933293253, 19.933202210962385]
6897  : 2025-03-01, [1.6560614631519393, 1.8562046275126756, 20.737733909335386]
6898  : 2025-03-01, [1.8269240301235699, 1.3107496360286828, 21.362326333847747]
6899  : 2025-03-01, [0.18034602959035348, 1.526263167751382, 23.043390802658266]
6900  : 2025-03-10, [0.060049092872296775, 1.9746435760113952, 7.965307331116308]
6901  : 2025-03-10, [0.21205138973542223, 1.8258924887723031, 8.212056121492276]
6902  : 2025-03-10, [0.22446648775235523, 1.8697298081714802, 8.405803704076165]
6903  : 2025-03-10, [0.23742588681503773, 1.9137370997006935, 8.598837013484268]
6904  : 2025-03-10, [0.25090331220374257, 1.9569798094581443, 8.792116878338113]
6905  : 2025-03-10, [0.2599868432285066, 1.9803589905721413, 9.009654166199354]
6906  : 2025-03-10, [0.27412736715356445, 2.0201743948892634, 9.20569823795717]
6907  : 2025-03-10, [0.2888238476838269, 2.0595637285157893, 9.401612423800385]
6908  : 2025-03-10, [0.30409303089566114, 2.098455548404108, 9.59745142070023]
6909  : 2025-03-10, [0.31987796070433494, 2.1362875387827405, 9.793834500512924]
6910  : 2025-03-10, [0.3363701556936333, 2.1736143793847758, 9.99001546492159]
6911  : 2025-03-10, [0.35477602936271424, 2.206506625869526, 10.18871734476776]
6912  : 2025-03-10, [0.37258201532638197, 2.241608042464502, 10.385809942209116]
6913  : 2025-03-10, [0.39254130738679177, 2.272998012380074, 10.584460680233134]
6914  : 2025-03-10, [0.4116606596727578, 2.3046067019931176, 10.783732638334126]
6915  : 2025-03-10, [0.4331892326022047, 2.3332812951897197, 10.983529472208074]
6916  : 2025-03-10, [1.1431217087714178, 0.64104836926757, 12.215829921961012]
6917  : 2025-03-10, [1.1680567353131355, 0.6573507891330868, 12.424592475553776]
6918  : 2025-03-10, [1.1944672925787225, 0.6693741835831297, 12.636158523838148]
6919  : 2025-03-10, [1.2213671983435674, 0.6822623890400816, 12.84637041261635]
6920  : 2025-03-10, [1.2908926884429897, 0.6093809371274471, 13.099726374429563]
6921  : 2025-03-10, [0.11400867410629364, 0.6679514638484, 14.468039862045307]
6922  : 2025-03-10, [0.12117466657473835, 0.6772873836042754, 14.701537949820986]
6923  : 2025-03-10, [0.12938168535164069, 0.6870903664690767, 14.933527948179282]
6924  : 2025-03-10, [0.13964615941608044, 0.6906035549566872, 15.169750285627233]
6925  : 2025-03-10, [0.15036148505220007, 0.6948173832697768, 15.404821131678021]
6926  : 2025-03-10, [0.16134071978100695, 0.6959170403280672, 15.642742239890927]
6927  : 2025-03-10, [0.17266155065154942, 0.6993154935847987, 15.878022955763653]
6928  : 2025-03-10, [0.2418586046860559, 3.1153863892510323, 13.642755006062911]
6929  : 2025-03-10, [0.26378245424450236, 3.09554550185798, 13.890672043897517]
6930  : 2025-03-10, [0.2876633908007764, 3.066762533046131, 14.14557407615309]
6931  : 2025-03-10, [0.3460906134492042, 3.372874721615755, 14.03103466493504]
6932  : 2025-03-10, [0.3670809444602614, 3.3909405292242014, 14.241978526315538]
6933  : 2025-03-10, [0.387067071367046, 3.4080415783684614, 14.454891350264493]
6934  : 2025-03-10, [0.4145605764121227, 3.405480331071416, 14.679959092516462]
6935  : 2025-03-10, [1.0191500040747785, 1.4106456539606482, 16.32020434196457]
6936  : 2025-03-10, [1.0560586031053523, 1.3928059864102678, 16.55113541048438]
6937  : 2025-03-10, [1.0961339427046717, 1.369626344778067, 16.784239712517262]
6938  : 2025-03-10, [1.1364666771454508, 1.3441017191285674, 17.01943160372598]
6939  : 2025-03-10, [1.1770782931336286, 1.3188483020581263, 17.254073404808246]
6940  : 2025-03-10, [1.217885278633443, 1.2895580826187136, 17.49255663874784]
6941  : 2025-03-10, [1.2586217369524006, 1.258527549499325, 17.732850713548274]
6942  : 2025-03-10, [1.2989790057599193, 1.223759213536863, 17.977261780703216]
6943  : 2025-03-10, [1.1965753354727764, 3.0252799012202094, 16.52814476330701]
6944  : 2025-03-10, [1.7635950442365538, 1.052906963705429, 18.183497992058015]
6945  : 2025-03-10, [1.7904670949851458, 1.028407753148838, 18.431125151866016]
6946  : 2025-03-10, [0.1593973159913608, 1.0696977237892331, 20.270904960219404]
6947  : 2025-03-10, [0.1761981115451578, 1.0151631097383615, 20.55863877871648]
6948  : 2025-03-10, [0.19600661132766015, 0.9436040235244231, 20.860389365147917]
6949  : 2025-03-10, [0.2198691959294153, 0.846637206511974, 21.183493597558613]
6950  : 2025-03-10, [0.2604465458471741, 3.578474324973665, 18.661079129179164]
6951  : 2025-03-10, [0.29496822514823073, 3.3981588548790334, 19.056872919972736]
6952  : 2025-03-10, [0.33152112191110805, 3.184879429030782, 19.48359944905811]
6953  : 2025-03-10, [0.570333099425258, 1.4816839402936839, 21.19798296028106]
6954  : 2025-03-10, [0.5307016353304638, 5.574172756895234, 17.3951256077743]
6955  : 2025-03-10, [0.6907324849585642, 4.65316555151186, 18.406101963529576]
6956  : 2025-03-10, [1.017245126876211, 3.4446542185308098, 19.53810065459298]
6957  : 2025-03-10, [1.409275462706374, 2.406396632498182, 20.43432790479545]
6958  : 2025-03-10, [1.6821236394528623, 1.6607521767525446, 21.157124183794593]
6959  : 2025-03-10, [1.8110099366140624, 1.2035020404556036, 21.735488022930337]
6960  : 2025-03-20, [0.20001696527859852, 1.7044235895810138, 8.095559445140388]
6961  : 2025-03-20, [0.2130641420933269, 1.7399642205135342, 8.296971637393138]
6962  : 2025-03-20, [0.6805453299135992, 2.056011424673311, 7.76344324541309]
6963  : 2025-03-20, [0.7452549769274694, 1.9877926335091773, 8.016952389563354]
6964  : 2025-03-20, [0.06550328096330431, 2.174950604740849, 8.759546114295848]
6965  : 2025-03-20, [0.07039662577259076, 2.2289460160184085, 8.950657358209]
6966  : 2025-03-20, [0.2636715869460584, 2.0353942972553063, 9.200934115798637]
6967  : 2025-03-20, [0.272721725391887, 2.049326855748777, 9.427951418859335]
6968  : 2025-03-20, [0.286568208035027, 2.090846952024314, 9.622584839940657]
6969  : 2025-03-20, [0.3033713929203625, 2.1247084925569473, 9.821920114522689]
6970  : 2025-03-20, [0.319652570672349, 2.1620348264255616, 10.018312602902089]
6971  : 2025-03-20, [0.33652911336375124, 2.1978458575385247, 10.215625029097724]
6972  : 2025-03-20, [0.35400686399799974, 2.2320183847636006, 10.413974751238399]
6973  : 2025-03-20, [0.3722629407889405, 2.2666503438345913, 10.611086715376468]
6974  : 2025-03-20, [0.39283410430814836, 2.2959332461579813, 10.811232649533869]
6975  : 2025-03-20, [0.41246770629798396, 2.3270508116300905, 11.010481482071926]
6976  : 2025-03-20, [0.43456927884713065, 2.35358632720646, 11.211844393946407]
6977  : 2025-03-20, [0.4576393425626445, 2.3781908651044485, 11.414169792332906]
6978  : 2025-03-20, [0.4814354053443331, 2.400706190888141, 11.617858403767526]
6979  : 2025-03-20, [0.5042954711578602, 2.4260648012282697, 11.81963972761387]
6980  : 2025-03-20, [1.2196935089711363, 0.6917016003693741, 13.08860489065949]
6981  : 2025-03-20, [1.2459590218644143, 0.7022029048128685, 13.301838073322719]
6982  : 2025-03-20, [1.2717872108602153, 0.7123221407689098, 13.515890648370874]
6983  : 2025-03-20, [1.2994727921982634, 0.7170176447462229, 13.733509563055513]
6984  : 2025-03-20, [1.3267018762944573, 0.7204138496715162, 13.952884274034027]
6985  : 2025-03-20, [1.4119951453074904, 0.6501584646801937, 14.187846390012316]
6986  : 2025-03-20, [0.1210183807064051, 0.7105058796598689, 15.668475739633724]
6987  : 2025-03-20, [0.18708906524109475, 3.1501896665201174, 13.412721268238787]
6988  : 2025-03-20, [0.2056230259264645, 3.144757565459663, 13.649619408613871]
6989  : 2025-03-20, [0.22593974185568724, 3.130028897023828, 13.894031361120485]
6990  : 2025-03-20, [0.2495134315439765, 3.1024981784411807, 14.147988390014842]
6991  : 2025-03-20, [0.2738572484962374, 3.073814372350222, 14.402328379153541]
6992  : 2025-03-20, [0.3033420671765469, 3.023939385345844, 14.672718547477608]
6993  : 2025-03-20, [0.33573868628611947, 2.9676161876591447, 14.946645126054737]
6994  : 2025-03-20, [0.3681552155737064, 2.911317017548815, 15.220527766877481]
6995  : 2025-03-20, [0.4057653171147353, 2.83974226569592, 15.504492417189345]
6996  : 2025-03-20, [0.4224639115207269, 3.4544409224654538, 15.123095166013817]
6997  : 2025-03-20, [0.44912337960978643, 3.454750208288966, 15.346126412101249]
6998  : 2025-03-20, [0.47866343003653433, 3.4418545748860994, 15.579481995077368]
6999  : 2025-03-20, [0.5096142092902699, 3.427188427893847, 15.813197362815883]
7000  : 2025-03-20, [1.1614372613468675, 1.3413813598318058, 17.497181378821324]
7001  : 2025-03-20, [1.1992772072969557, 1.3175017515468115, 17.733221041156234]
7002  : 2025-03-20, [1.2368268803650466, 1.28902371925795, 17.974149400377]
7003  : 2025-03-20, [1.2796443753522189, 1.247827167489721, 18.22252845715806]
7004  : 2025-03-20, [1.0556056717420594, 3.1125996403877303, 16.83179468787021]
7005  : 2025-03-20, [1.7305430215712057, 1.1308842560209653, 18.38857272240783]
7006  : 2025-03-20, [1.758887305471123, 1.0947317851744434, 18.64638090935443]
7007  : 2025-03-20, [1.7879628006562793, 1.0488776581414403, 18.91315954120228]
7008  : 2025-03-20, [1.8153576603460186, 0.9881320247575305, 19.19651031489645]
7009  : 2025-03-20, [1.8408307835722197, 0.9109587927764363, 19.498210423651344]
7010  : 2025-03-20, [0.17492730190287115, 3.7628511575380243, 18.562221540559108]
7011  : 2025-03-20, [0.20905900292460872, 3.624797205994497, 18.916143791080895]
7012  : 2025-03-20, [0.2463237161521855, 3.4088241666023475, 19.344852117245466]
7013  : 2025-03-20, [0.4294826871438025, 1.9336734357052803, 20.886843877150916]
7014  : 2025-03-20, [0.5187950850113253, 1.3285939749646956, 21.65261094002398]
7015  : 2025-03-20, [0.5187108181428755, 5.335528544141924, 17.895760637715203]
7016  : 2025-03-20, [0.7398192568502494, 4.25789420367272, 19.00228653947703]
7017  : 2025-03-20, [1.0956362918756137, 3.1143677614259873, 20.0399959466984]
7018  : 2025-03-20, [1.4523568365109556, 2.1892748196225815, 20.858368343866463]
7019  : 2025-03-20, [1.6728864669775139, 1.5513480915389921, 21.525765441483493]
7020  : 2025-04-01, [0.18433160025505144, 1.6917641724964165, 8.123904227248532]
7021  : 2025-04-01, [0.19616665450175083, 1.7295432128682424, 8.324290132630008]
7022  : 2025-04-01, [0.20948180811563014, 1.7635327383731985, 8.526985453511172]
7023  : 2025-04-01, [0.22238699865206002, 1.799809455751142, 8.727803545596798]
7024  : 2025-04-01, [0.23694499376713912, 1.832827042131328, 8.930227964101535]
7025  : 2025-04-01, [0.25210997355223386, 1.8641420420653316, 9.133747984382435]
7026  : 2025-04-01, [0.7391623611702192, 2.274358335898311, 8.486479302931471]
7027  : 2025-04-01, [0.8178320754698426, 2.172464270063944, 8.759703654466215]
7028  : 2025-04-01, [0.0693825493921293, 2.371352214683764, 9.559265235924109]
7029  : 2025-04-01, [0.07562559239931792, 2.4227260962147774, 9.751648311385903]
7030  : 2025-04-01, [0.0842808215773265, 2.467566152909484, 9.94815302551319]
7031  : 2025-04-01, [0.3135821079123494, 2.189307921469788, 10.247109970617862]
7032  : 2025-04-01, [0.3308035778381299, 2.2242053100559334, 10.444991112105935]
7033  : 2025-04-01, [0.3486568291373809, 2.257443081614726, 10.643900089247893]
7034  : 2025-04-01, [0.3673078541397341, 2.2911047234481656, 10.8415874224121]
7035  : 2025-04-01, [0.3882082469555466, 2.318160231890952, 11.043631521153502]
7036  : 2025-04-01, [0.40831154248575796, 2.3478258318710123, 11.24386262564323]
7037  : 2025-04-01, [0.4309878303277585, 2.373305999305721, 11.44570617036652]
7038  : 2025-04-01, [0.4526615101225825, 2.400370311645586, 11.646968178231832]
7039  : 2025-04-01, [0.47712641112756715, 2.4226104924747416, 11.85026309639769]
7040  : 2025-04-01, [0.5023641408817057, 2.441616675714746, 12.05601918340355]
7041  : 2025-04-01, [0.5286023063004853, 2.4597834464525303, 12.261614247246985]
7042  : 2025-04-01, [0.5557088978015607, 2.4758293565143874, 12.468461745684053]
7043  : 2025-04-01, [0.5835609276755559, 2.4886142378277345, 12.67782483449671]
7044  : 2025-04-01, [1.287646978145699, 0.7287534013061909, 13.983599620548109]
7045  : 2025-04-01, [1.3141218924223643, 0.7310653259854897, 14.204812781592148]
7046  : 2025-04-01, [1.4006731381929771, 0.837869552614947, 14.261457309192076]
7047  : 2025-04-01, [1.4329258021559061, 0.8350533044362692, 14.482020893407825]
7048  : 2025-04-01, [1.4663916989916161, 0.8253142376642486, 14.708294063344136]
7049  : 2025-04-01, [1.501004449591554, 0.8075547774875123, 14.941440772920933]
7050  : 2025-04-01, [0.2006957032604493, 3.1568503832517294, 14.14245391348782]
7051  : 2025-04-01, [0.22600755924206462, 3.12357867473457, 14.400413766023364]
7052  : 2025-04-01, [0.2522110538404111, 3.0855201029103543, 14.662268843249237]
7053  : 2025-04-01, [0.28092387141865127, 3.0405018471548177, 14.92857428142653]
7054  : 2025-04-01, [0.31250762161214407, 2.9859718524514522, 15.201520525936404]
7055  : 2025-04-01, [0.34733111214817275, 2.919991359689018, 15.482677528162808]
7056  : 2025-04-01, [0.3858859001076854, 2.8442410700872562, 15.76987302980506]
7057  : 2025-04-01, [0.42898121910073544, 2.757965376451142, 16.063053404448123]
7058  : 2025-04-01, [0.4752547747309523, 2.668471199674982, 16.356274025594068]
7059  : 2025-04-01, [0.5270367956730906, 2.5672173007543035, 16.65574590357261]
7060  : 2025-04-01, [0.47596165727481576, 3.502830245098147, 16.02120809762704]
7061  : 2025-04-01, [0.5082129223153663, 3.4802450038598574, 16.261542073824774]
7062  : 2025-04-01, [0.5442424418868012, 3.4473188784505906, 16.508438679662607]
7063  : 2025-04-01, [0.581723079034178, 3.4077925152620057, 16.760484405703817]
7064  : 2025-04-01, [0.6234121513294971, 3.3554654452277983, 17.021122403442703]
7065  : 2025-04-01, [1.4108834225657136, 1.0710920666450061, 18.76802451078928]
7066  : 2025-04-01, [1.0572946342818224, 3.1872588858106075, 17.25544647990757]
7067  : 2025-04-01, [1.09869056970743, 3.1452920869128724, 17.506017343379696]
7068  : 2025-04-01, [1.1422089634076262, 3.0923642105906777, 17.765426826001697]
7069  : 2025-04-01, [1.7630837641954706, 1.07841976445976, 19.40849647134477]
7070  : 2025-04-01, [1.7887154163562191, 0.9840945295709249, 19.727190054072853]
7071  : 2025-04-01, [1.3859799198112468, 3.6740569803626597, 17.689963099826095]
7072  : 2025-04-01, [0.1349639481224113, 3.7337231630749583, 19.13131288880263]
7073  : 2025-04-01, [0.18062426800845377, 3.477746754375136, 19.59162897761641]
7074  : 2025-04-01, [0.334545700407838, 1.9345538448360826, 21.230900454756082]
7075  : 2025-04-01, [0.4412080766914129, 1.300704188609897, 22.008087734698687]
7076  : 2025-04-01, [0.47858183295130813, 5.275602149190154, 18.245816017858537]
7077  : 2025-04-01, [0.7252261287481632, 4.140124933979781, 19.384648937272054]
7078  : 2025-04-01, [1.082044687951974, 3.037892353884855, 20.380062958163172]
7079  : 2025-04-01, [1.4092260074405485, 2.1631373753621363, 21.17763661719731]
7080  : 2025-04-10, [0.1724676459539227, 1.682756669774833, 8.144775684271243]
7081  : 2025-04-10, [0.18406509283433803, 1.7197423624166308, 8.346192544749032]
7082  : 2025-04-10, [0.19621666258990067, 1.7562026252974603, 8.547580712112639]
7083  : 2025-04-10, [0.20997798046829916, 1.7894933328962213, 8.75052868663548]
7084  : 2025-04-10, [0.22432970274282016, 1.821585146407328, 8.954085150849851]
7085  : 2025-04-10, [0.2382267729621225, 1.856226687455173, 9.155546539582705]
7086  : 2025-04-10, [0.2539044854693594, 1.8864236050014918, 9.35967190952915]
7087  : 2025-04-10, [0.2703089752127794, 1.9158038759933862, 9.563887148793834]
7088  : 2025-04-10, [0.28741003697388434, 1.9434079749605473, 9.769181988065569]
7089  : 2025-04-10, [0.850539529154855, 2.2588596145887467, 9.140600856256398]
7090  : 2025-04-10, [0.8719003123729513, 2.3043815113752593, 9.323718176251791]
7091  : 2025-04-10, [0.0737275048713666, 2.5122532755687543, 10.164019219559878]
7092  : 2025-04-10, [0.08261880794596939, 2.5562511050211523, 10.361130087032878]
7093  : 2025-04-10, [0.09196980623384847, 2.599836317989897, 10.558193875776254]
7094  : 2025-04-10, [0.3493839205003715, 2.2839587028769746, 10.866657376622655]
7095  : 2025-04-10, [0.3683832550513705, 2.3151948864187775, 11.066421858529852]
7096  : 2025-04-10, [0.38990026849705417, 2.3406964440214573, 11.269403287481488]
7097  : 2025-04-10, [0.4105338729480365, 2.370017910837538, 11.469448216214426]
7098  : 2025-04-10, [0.43377605404077185, 2.3928003539697094, 11.673423591989518]
7099  : 2025-04-10, [0.45604403589235815, 2.419087707648231, 11.874868256459411]
7100  : 2025-04-10, [0.48108605395191784, 2.439196213817289, 12.079717732230794]
7101  : 2025-04-10, [0.5068752998583437, 2.4565909288021084, 12.286533771339547]
7102  : 2025-04-10, [0.5336812881462235, 2.4726181163578542, 12.493700595495921]
7103  : 2025-04-10, [0.5592016255430011, 2.4923638944484976, 12.698434480008501]
7104  : 2025-04-10, [0.5900201731438928, 2.499712095158866, 12.910267731697243]
7105  : 2025-04-10, [0.7040427512465537, 2.584028522321855, 12.961928726431593]
7106  : 2025-04-10, [1.3662557437482754, 0.8561092303049411, 14.277635025946784]
7107  : 2025-04-10, [1.397767335542775, 0.8525630379915315, 14.499669626465693]
7108  : 2025-04-10, [1.4315610807833734, 0.8450658686126337, 14.723373050603993]
7109  : 2025-04-10, [1.4641722218848026, 0.8320636195830322, 14.953764158532165]
7110  : 2025-04-10, [1.498684352860783, 0.8065596152853545, 15.194756031853863]
7111  : 2025-04-10, [1.5348892439517086, 0.774425745904416, 15.440685010143875]
7112  : 2025-04-10, [1.5703551226111199, 0.7291952461361259, 15.700449631252756]
7113  : 2025-04-10, [0.23999054113324078, 3.092947751218912, 14.917061707647846]
7114  : 2025-04-10, [0.26787792673695704, 3.049729581972109, 15.182392491290935]
7115  : 2025-04-10, [0.3018872761061147, 2.9861769880098863, 15.461935735883996]
7116  : 2025-04-10, [0.33940004200773805, 2.9108418471062034, 15.749758110886056]
7117  : 2025-04-10, [0.3776821756601862, 2.840479188379214, 16.031838635960597]
7118  : 2025-04-10, [0.42209123019087014, 2.7499279167028665, 16.327980853106265]
7119  : 2025-04-10, [0.4698177584326721, 2.6543244298298947, 16.625857811737436]
7120  : 2025-04-10, [0.521076902444694, 2.5564061814721213, 16.922516916083186]
7121  : 2025-04-10, [0.5782385517216979, 2.4451443165211657, 17.226617131757134]
7122  : 2025-04-10, [0.6393984617321689, 2.334853678148356, 17.525747860119473]
7123  : 2025-04-10, [0.5226552445379097, 3.502886294513967, 16.72445846094812]
7124  : 2025-04-10, [0.5602504310890546, 3.4589579254205156, 16.98079164349043]
7125  : 2025-04-10, [0.602207097172444, 3.403724772230611, 17.244068130596943]
7126  : 2025-04-10, [1.3983264980009236, 1.076805476585151, 19.024868025413923]
7127  : 2025-04-10, [1.4473738187192753, 0.9874765425035381, 19.31514963877719]
7128  : 2025-04-10, [1.5952782255321831, 3.4524750165045677, 16.95224675796325]
7129  : 2025-04-10, [1.112552322179927, 3.1542838515565386, 17.983163826263535]
7130  : 2025-04-10, [1.1511949039282376, 3.06742916913961, 18.28137592693215]
7131  : 2025-04-10, [1.7565990432515692, 1.005721279958575, 19.987679676789856]
7132  : 2025-04-10, [1.3546982681441824, 3.7303073484679174, 17.9149943833879]
7133  : 2025-04-10, [1.389994974421688, 3.5383417738300103, 18.3216632517483]
7134  : 2025-04-10, [0.1454981328721535, 3.4343064930072993, 19.92019537412055]
7135  : 2025-04-10, [0.28592228578998563, 1.8285525422216091, 21.6355251719884]
7136  : 2025-04-10, [0.33697484815472867, 5.853356464338467, 17.809668687506804]
7137  : 2025-04-10, [0.5052557260854755, 4.935371223543325, 18.8093730503712]
7138  : 2025-04-10, [0.7849923081445661, 3.8175421000232928, 19.89746559183214]
7139  : 2025-04-10, [1.1470391600295926, 2.7667086357834942, 20.836252204186913]
7140  : 2025-04-20, [0.15886321397674014, 1.673854684675194, 8.167282101348064]
7141  : 2025-04-20, [0.17124074761123434, 1.707500777200532, 8.371258475188233]
7142  : 2025-04-20, [0.18319629756145278, 1.743835210892118, 8.572968491546428]
7143  : 2025-04-20, [0.19566405128720749, 1.7784345478491972, 8.775901400863596]
7144  : 2025-04-20, [0.20982280483528978, 1.8100430529023885, 8.98013414226232]
7145  : 2025-04-20, [0.22345945489969374, 1.8438085098306236, 9.182732035269682]
7146  : 2025-04-20, [0.23900002359190511, 1.8743748091851102, 9.386625167222986]
7147  : 2025-04-20, [0.2552344776873686, 1.9032768576442036, 9.591488664668427]
7148  : 2025-04-20, [0.2721752249601406, 1.9304072669498975, 9.79741750808996]
7149  : 2025-04-20, [0.28990183947727965, 1.9566867299832267, 10.003411430539494]
