Itinerary: ['earth', 'venus', 'saturn', 'pluto']
11134 : 2027-02-20, [0.5351194224070467, 2.989652477924902, 14.975228099668053]
11135 : 2027-02-20, [0.5379075872059896, 3.0075698328918, 15.20452257990221]
11136 : 2027-02-20, [0.5423406873770985, 3.0337198513688546, 15.423939461254045]
11137 : 2027-02-20, [0.5468835559160972, 3.0613784467741207, 15.641737997309782]
11138 : 2027-02-20, [0.5511832673582622, 3.086897588964431, 15.861919143677307]
11139 : 2027-02-20, [0.5515952666949164, 3.0922653247971423, 16.106139408507943]
11140 : 2027-02-20, [0.5578307672628416, 3.1289875374001723, 16.313181695336986]
11141 : 2027-02-20, [0.5598997083181834, 3.1428851909700932, 16.547215100711725]
11142 : 2027-02-20, [0.5640533176788811, 3.168752424874999, 16.76719425744612]
11143 : 2027-02-20, [0.5638854403914402, 3.1710426152200233, 17.015071944388538]
11144 : 2027-02-20, [0.5698247835007603, 3.2060091524800285, 17.22416606401921]
11145 : 2027-02-20, [0.5715106222251347, 3.2181079471771175, 17.46038143059775]
11146 : 2027-02-20, [0.5752732314124903, 3.2417710127266983, 17.68295575586081]
11147 : 2027-02-20, [0.5769090134975332, 3.2547518934375197, 17.918339093064947]
11148 : 2027-02-20, [0.5805169213333728, 3.2777078879610335, 18.141775190705594]
11149 : 2027-02-20, [0.5817204228792945, 3.287463790787655, 18.380815786333052]
11150 : 2027-02-20, [0.5851687856362573, 3.3093307536622683, 18.605500460701474]
11151 : 2027-02-20, [0.5863361463566352, 3.3201106846977186, 18.843553168945647]
11152 : 2027-02-20, [0.5873793823290736, 3.330329408893244, 19.082291208777683]
11153 : 2027-02-20, [0.5882551305602122, 3.339384400169303, 19.322360469270485]
11154 : 2027-02-20, [0.5890493928032, 3.3484793942574202, 19.56247121293938]
11155 : 2027-02-20, [0.5897069088048863, 3.3569514216759733, 19.80334166951914]
11156 : 2027-02-20, [0.5902503077158241, 3.36493455878599, 20.044815133498187]
11157 : 2027-02-20, [0.5906559859309832, 3.372301768997926, 20.287042245071092]
11158 : 2027-02-20, [0.5909053067980873, 3.378957417143461, 20.53013727605845]
11159 : 2027-02-20, [0.5910219284420015, 3.384271634637233, 20.774706436920766]
11160 : 2027-03-01, [0.17524848419089992, 0.7634536189368368, 9.061297896872263]
11161 : 2027-03-01, [0.17864576170710528, 0.7739215122328033, 9.29743272606009]
11162 : 2027-03-01, [0.1832992810757765, 0.7997122760782752, 9.51698844284595]
11163 : 2027-03-01, [0.18564947729083103, 0.8018849747162999, 9.76246554799287]
11164 : 2027-03-01, [0.188464555768635, 0.811379679837159, 10.000155764394206]
11165 : 2027-03-01, [0.1911663004144197, 0.8213601507494408, 10.237473548836139]
11166 : 2027-03-01, [0.19369970010312174, 0.8300139192129602, 10.476286380683916]
11167 : 2027-03-01, [0.1961317345697011, 0.8382733205825991, 10.7155949448477]
11168 : 2027-03-01, [0.19704624894427594, 0.8379699737108895, 10.964983777344834]
11169 : 2027-03-01, [0.19925794553046397, 0.8452683430098823, 11.205473711459655]
11170 : 2027-03-01, [0.2014329753011514, 0.8529741707197631, 11.445592853979086]
11171 : 2027-03-01, [0.19582345104666996, 0.8174826361461828, 11.736693912807148]
11172 : 2027-03-01, [0.2025388476523054, 0.8519353007943508, 11.945525851553345]
11173 : 2027-03-01, [0.2027327485142838, 0.8482949661784548, 12.198972285307262]
11174 : 2027-03-01, [0.20449748113270055, 0.8540517143371842, 12.441450804530117]
11175 : 2027-03-01, [0.18319182396013775, 0.75025093510882, 12.81655724093104]
11176 : 2027-03-01, [0.1825420145274734, 0.7435852109163431, 13.073872774556182]
11177 : 2027-03-01, [0.15256895367037782, 2.9091336395511624, 11.18829740677846]
11178 : 2027-03-01, [0.151756117186419, 2.9429196257127854, 11.405324257100794]
11179 : 2027-03-01, [0.15087031254296263, 2.977535972835232, 11.621593714621804]
11180 : 2027-03-01, [0.1498067493766276, 3.0100606873222144, 11.840132563301157]
11181 : 2027-03-01, [0.14867149356859155, 3.043589374367939, 12.057739132063471]
11182 : 2027-03-01, [0.14560573944547053, 3.068199589426361, 12.286194671128168]
11183 : 2027-03-01, [0.14596123920637627, 3.1073987588003256, 12.496640001993299]
11184 : 2027-03-01, [0.14262716942917145, 3.1323210025131787, 12.72505182805765]
11185 : 2027-03-01, [0.13903629592297778, 3.154482831881628, 12.956480872195392]
11186 : 2027-03-01, [0.1371897263032539, 3.1850843578187598, 13.177725915877986]
11187 : 2027-03-01, [0.13327186896048768, 3.2075921120391753, 13.409136019000337]
11188 : 2027-03-01, [0.12915339846700408, 3.2292384785502466, 13.641608122982747]
11189 : 2027-03-01, [0.12478955400076928, 3.248489106601205, 13.876721339398026]
11190 : 2027-03-01, [0.1202550046664004, 3.2689054289756116, 14.11083956635799]
11191 : 2027-03-01, [0.11339815016140882, 3.2802108511105175, 14.356390998728074]
11192 : 2027-03-01, [0.5248756710460701, 2.8383963476964844, 14.636727981257447]
11193 : 2027-03-01, [0.5276300955828533, 2.85333832742276, 14.869031576994388]
11194 : 2027-03-01, [0.5323773535915561, 2.880943426267435, 15.08667922014101]
11195 : 2027-03-01, [0.5350646620002808, 2.896485290046535, 15.318450047953183]
11196 : 2027-03-01, [0.5394145139567765, 2.9209815034604696, 15.539603982582754]
11197 : 2027-03-01, [0.5438696662479994, 2.9466505320986003, 15.759479801653399]
11198 : 2027-03-01, [0.5480851168751888, 2.970504138201893, 15.981410744922917]
11199 : 2027-03-01, [0.5505315820328525, 2.9858684780992375, 16.213599939867912]
11200 : 2027-03-01, [0.5545845257144197, 3.0086479361246865, 16.436767538160893]
11201 : 2027-03-01, [0.5565564943553089, 3.0204000576437524, 16.67304344800094]
11202 : 2027-03-01, [0.5586445557338151, 3.034372154049543, 16.90698329021664]
11203 : 2027-03-01, [0.5624158192486934, 3.0554474088337615, 17.132136771917544]
11204 : 2027-03-01, [0.5642593707857867, 3.067950566201695, 17.367790063012517]
11205 : 2027-03-01, [0.5700984000362722, 3.100653191233015, 17.57924840873071]
11206 : 2027-03-01, [0.5717898074467692, 3.112803192444035, 17.815407000109197]
11207 : 2027-03-01, [0.5751897034775487, 3.1316875513285414, 18.043122745193912]
11208 : 2027-03-01, [0.5766230290730026, 3.1422774401533866, 18.281099530773613]
11209 : 2027-03-01, [0.5779018210454857, 3.15180191240929, 18.520296266545223]
11210 : 2027-03-01, [0.5813102280360248, 3.1722274538843274, 18.746462318079647]
11211 : 2027-03-01, [0.5824030412400544, 3.1812727291039615, 18.986324229655985]
11212 : 2027-03-01, [0.5830733327435255, 3.186018294638535, 19.230908372617943]
11213 : 2027-03-01, [0.5839263005095991, 3.193992090077426, 19.472081609412975]
11214 : 2027-03-01, [0.5846093424582884, 3.200834583012069, 19.714556074529643]
11215 : 2027-03-01, [0.585204823936785, 3.2073897163767997, 19.957405459686417]
11216 : 2027-03-01, [0.5879775270413267, 3.2248949055445473, 20.187127567414127]
11217 : 2027-03-01, [0.5884447863915441, 3.2320398691467345, 20.429515344461723]
11218 : 2027-03-01, [0.5859071092910844, 3.225859984621343, 20.68823290608757]
11219 : 2027-03-01, [0.5862575193830705, 3.2187418145810556, 20.945000666035874]
11220 : 2027-03-10, [0.1752569446549737, 0.7052310919556695, 9.119511963389357]
11221 : 2027-03-10, [0.17830487670423556, 0.7144137606580222, 9.357281362637742]
11222 : 2027-03-10, [0.18116069242295926, 0.7230036769530607, 9.595835630623979]
11223 : 2027-03-10, [0.18388137245767697, 0.731196867586122, 9.8349217599562]
11224 : 2027-03-10, [0.18649084059583382, 0.7389922237508534, 10.074516935653314]
11225 : 2027-03-10, [0.18766689600381808, 0.7384254056630244, 10.323907698333159]
11226 : 2027-03-10, [0.1900270542410843, 0.7451793472069925, 10.564793598551923]
11227 : 2027-03-10, [0.18959080692042898, 0.7373745898584245, 10.823034603221146]
11228 : 2027-03-10, [0.19177780009601705, 0.7436639326482305, 11.064558267255753]
11229 : 2027-03-10, [0.19388409521830047, 0.7497698399801301, 11.306346064801568]
11230 : 2027-03-10, [0.17801308044003109, 0.6682564776156948, 11.653730441944273]
11231 : 2027-03-10, [0.14918227634518502, 2.6152989688969783, 9.985518754757837]
11232 : 2027-03-10, [0.1504468104790383, 2.6575123340960425, 10.192040855424919]
11233 : 2027-03-10, [0.1501484772122706, 2.692542350425223, 10.407309172362506]
11234 : 2027-03-10, [0.1497127732368551, 2.726729368773412, 10.623557857989734]
11235 : 2027-03-10, [0.15073837933685974, 2.768084112767189, 10.831177507895951]
11236 : 2027-03-10, [0.14852463946292652, 2.794978712746938, 11.056496647790135]
11237 : 2027-03-10, [0.14936352480746246, 2.835263680813339, 11.2653727943792]
11238 : 2027-03-10, [0.14683076546073723, 2.8608590466651216, 11.492310187874141]
11239 : 2027-03-10, [0.14747846163783898, 2.900140688432324, 11.702380849929837]
11240 : 2027-03-10, [0.14637862373444285, 2.9326830395206764, 11.92093833674488]
11241 : 2027-03-10, [0.14335999546872735, 2.9558830818728854, 12.150756922658386]
11242 : 2027-03-10, [0.14372869399827792, 2.9938357576038785, 12.362435548397846]
11243 : 2027-03-10, [0.14043667165538665, 3.0175371335441015, 12.592026194800512]
11244 : 2027-03-10, [0.13873921865078873, 3.045856970426618, 12.815403810922593]
11245 : 2027-03-10, [0.13507571074671484, 3.0679238094180077, 13.047000479835278]
11246 : 2027-03-10, [0.13121119678736645, 3.0892712842677907, 13.279517518944843]
11247 : 2027-03-10, [0.127096461953639, 3.1081517687316995, 13.514751769314662]
11248 : 2027-03-10, [0.12482306031510032, 3.1356543996265254, 13.739522540058374]
11249 : 2027-03-10, [0.11832962404533268, 3.1466801336761225, 13.984990242278545]
11250 : 2027-03-10, [0.11363010421029908, 3.1649091764737034, 14.221460719315997]
11251 : 2027-03-10, [0.5175193865795809, 2.705835776153809, 14.526644837266609]
11252 : 2027-03-10, [0.5221497587300654, 2.730445149272489, 14.747405091997445]
11253 : 2027-03-10, [0.5249900555274634, 2.7453758127988106, 14.979634131673727]
11254 : 2027-03-10, [0.5296617163695645, 2.7710839814947708, 15.199254302135666]
11255 : 2027-03-10, [0.5340666848057156, 2.794354014523228, 15.421579300671056]
11256 : 2027-03-10, [0.5365145252309134, 2.807100571125412, 15.656384903643676]
11257 : 2027-03-10, [0.5409215430613923, 2.831276418184144, 15.877802038754462]
11258 : 2027-03-10, [0.543188452048459, 2.8434472317809965, 16.113364316170546]
11259 : 2027-03-10, [0.5474262018994511, 2.8668257266738, 16.33574807142675]
11260 : 2027-03-10, [0.5494424134569978, 2.8771847055187942, 16.573372881024206]
11261 : 2027-03-10, [0.5554317142324414, 2.9097502195056304, 16.784818066261927]
11262 : 2027-03-10, [0.5552745086465708, 2.909169594592773, 17.035555896760656]
11263 : 2027-03-10, [0.5612013744764316, 2.9414607377707416, 17.247337887752828]
11264 : 2027-03-10, [0.5629760621719535, 2.951943376164391, 17.485080561663654]
11265 : 2027-03-10, [0.5665123210338647, 2.9703093398168483, 17.713178339149284]
11266 : 2027-03-10, [0.5680690618807318, 2.9797669157849485, 17.95216402233432]
11267 : 2027-03-10, [0.5716235319391885, 2.999588370680411, 18.1787880973804]
11268 : 2027-03-10, [0.572743658647558, 3.0055841407846473, 18.421672200567794]
11269 : 2027-03-10, [0.5739944149885, 3.0137081564507135, 18.662297428560787]
11270 : 2027-03-10, [0.5772953392332362, 3.032399580625782, 18.89030508014098]
11271 : 2027-03-10, [0.5804874146142703, 3.0502542934336536, 19.119258291952075]
11272 : 2027-03-10, [0.5813776212927044, 3.057083654992622, 19.361538723714677]
11273 : 2027-03-10, [0.5820642165392961, 3.063941073948913, 19.603994709511788]
11274 : 2027-03-10, [0.5829468625556945, 3.058446594008071, 19.858606543436235]
11275 : 2027-03-10, [0.5833341728098208, 3.067797662704942, 20.09886816448524]
11276 : 2027-03-10, [0.5836541590075708, 3.072350664954001, 20.34399517603843]
11277 : 2027-03-10, [0.5814758875042005, 3.0634000148469758, 20.605124097648826]
11278 : 2027-03-10, [0.5815259405441032, 3.065875393299188, 20.852598666156705]
11279 : 2027-03-10, [0.5814575150180022, 3.067365900138766, 21.10117658484323]
11280 : 2027-03-20, [0.17339683824416852, 0.6299317597297626, 9.19667140202607]
11281 : 2027-03-20, [0.17378388381818374, 0.6234887133888969, 9.45272740279292]
11282 : 2027-03-20, [0.17635853845326363, 0.6298688662817011, 9.693772595265035]
11283 : 2027-03-20, [0.16753818760541647, 0.5802340646184263, 10.002227747776159]
11284 : 2027-03-20, [0.1421819356268621, 2.27276339105913, 8.585054673314009]
11285 : 2027-03-20, [0.14260511293598363, 2.3157029526869013, 8.791691934377114]
11286 : 2027-03-20, [0.1429870442389077, 2.35276825394041, 9.004244701820681]
11287 : 2027-03-20, [0.14454907611842654, 2.3946828387878067, 9.210768085093767]
11288 : 2027-03-20, [0.1447389177757364, 2.431585480866677, 9.423675601357587]
11289 : 2027-03-20, [0.14614327103244373, 2.472644278429014, 9.631212450538543]
11290 : 2027-03-20, [0.14608522390146572, 2.5074656874864147, 9.84644908861212]
11291 : 2027-03-20, [0.14590079433423303, 2.5416544572345128, 10.062444748431254]
11292 : 2027-03-20, [0.14707420178268252, 2.582248630080948, 10.27067716813637]
11293 : 2027-03-20, [0.14670968578542207, 2.6166043769728162, 10.486685937241761]
11294 : 2027-03-20, [0.14614535583926164, 2.6480374959656365, 10.705817148195102]
11295 : 2027-03-20, [0.14552016601754375, 2.6809041957983175, 10.923575638184138]
11296 : 2027-03-20, [0.1463585170083359, 2.7199173222285897, 11.133724160763075]
11297 : 2027-03-20, [0.14386858077601108, 2.744331183440994, 11.361800235782995]
11298 : 2027-03-20, [0.14452167078530115, 2.7823026163474216, 11.573175712867279]
11299 : 2027-03-20, [0.14169941537411254, 2.8050464421946697, 11.803254142431218]
11300 : 2027-03-20, [0.14045028692756767, 2.8353829386067138, 12.024166774465717]
11301 : 2027-03-20, [0.13902124422679443, 2.863574278573369, 12.247404477199835]
11302 : 2027-03-20, [0.13571680587373863, 2.885561388918569, 12.478721805207691]
11303 : 2027-03-20, [0.1358730899169726, 2.921192531646271, 12.692934378436755]
11304 : 2027-03-20, [0.13223795228159133, 2.941747402684077, 12.926014645034332]
11305 : 2027-03-20, [0.12835864673886596, 2.96000812289391, 13.161633230367224]
11306 : 2027-03-20, [0.12431556300601981, 2.9791407252176203, 13.39654371177636]
11307 : 2027-03-20, [0.12205167698803773, 3.005039534772677, 13.622908788239286]
11308 : 2027-03-20, [0.11763278194143045, 3.022668410241371, 13.8596988078172]
11309 : 2027-03-20, [0.11300221959355831, 3.039438801964796, 14.097558978441647]
11310 : 2027-03-20, [0.511520751694843, 2.573516794104216, 14.41496245420094]
11311 : 2027-03-20, [0.5144775016453023, 2.5873002891860404, 14.648222209168658]
11312 : 2027-03-20, [0.5190571672384815, 2.610059133222031, 14.870883699539487]
11313 : 2027-03-20, [0.5237162334861853, 2.6340251827182324, 15.092258583795584]
11314 : 2027-03-20, [0.5263625810173844, 2.646310881170237, 15.327326537812379]
11315 : 2027-03-20, [0.5288466799930837, 2.6578009314519275, 15.56335238855499]
11316 : 2027-03-20, [0.5350675598522286, 2.6901837150308885, 15.774748725116881]
11317 : 2027-03-20, [0.5373973823270799, 2.7009261381114174, 16.0116764795615]
11318 : 2027-03-20, [0.5415939559159421, 2.7224061592617983, 16.235999884822263]
11319 : 2027-03-20, [0.5455937642934681, 2.7420444065123992, 16.462361829194133]
11320 : 2027-03-20, [0.5477290249987907, 2.7527602465731755, 16.699510728428038]
11321 : 2027-03-20, [0.5515263981463825, 2.771110279173417, 16.9273633226802]
11322 : 2027-03-20, [0.5534533318405115, 2.780893486935228, 17.16565318122426]
11323 : 2027-03-20, [0.5550178099189957, 2.7877712889096244, 17.40721090117138]
11324 : 2027-03-20, [0.5587294877932811, 2.8071192262416993, 17.634151285965018]
11325 : 2027-03-20, [0.564461160106649, 2.8365449583424374, 17.848993881550914]
11326 : 2027-03-20, [0.5635652889090133, 2.8338826972949898, 18.102552013795997]
11327 : 2027-03-20, [0.5673507366257992, 2.8398299840927637, 18.34281927928144]
11328 : 2027-03-20, [0.5683967606442191, 2.8515686226939896, 18.58003461666179]
11329 : 2027-03-20, [0.5717152638931648, 2.8693575914061986, 18.80892714470064]
11330 : 2027-03-20, [0.5726996385741101, 2.874340145928469, 19.05296021549742]
11331 : 2027-03-20, [0.5758697118879911, 2.891010931634518, 19.283119356477492]
11332 : 2027-03-20, [0.5766451982861323, 2.8949901590743568, 19.528364642639513]
11333 : 2027-03-20, [0.5772949102087572, 2.898305227186163, 19.77439986260508]
11334 : 2027-03-20, [0.5799439340609134, 2.9101843209917804, 20.009871744947308]
11335 : 2027-03-20, [0.5781566243212654, 2.90239182070811, 20.269451554970626]
11336 : 2027-03-20, [0.5784222414022591, 2.9038197786174904, 20.51775797998025]
11337 : 2027-03-20, [0.578546890881912, 2.9045713022453605, 20.76688180687273]
11338 : 2027-03-20, [0.5785127940192158, 2.9045601818340643, 21.01692702414672]
11339 : 2027-03-20, [0.5758126635317512, 2.890526407023059, 21.283660929445187]
11340 : 2027-04-01, [0.13354745259866593, 2.043148364357942, 7.823304183043391]
11341 : 2027-04-01, [0.13434501611134467, 2.0803338390146244, 8.03532114487403]
11342 : 2027-04-01, [0.13625020294933593, 2.123489446665397, 8.240260350385267]
11343 : 2027-04-01, [0.13685343202636369, 2.1601696619032813, 8.452976906070354]
11344 : 2027-04-01, [0.13732770921788406, 2.196290337607564, 8.666381953174552]
11345 : 2027-04-01, [0.13894408664725189, 2.2370843784323857, 8.873971534920361]
11346 : 2027-04-01, [0.13919315016026856, 2.2719962369277127, 9.088810612912019]
11347 : 2027-04-01, [0.14067830082697805, 2.312732116654938, 9.296589582518084]
11348 : 2027-04-01, [0.14071948255249897, 2.346736060918832, 9.51254445652867]
11349 : 2027-04-01, [0.1406190586228241, 2.379859654238186, 9.72952128713899]
11350 : 2027-04-01, [0.141850917006532, 2.419258612569158, 9.93889047042431]
11351 : 2027-04-01, [0.14153143948326022, 2.451293558327429, 10.15717500218931]
11352 : 2027-04-01, [0.14260472821484227, 2.489851705021832, 10.367543566763326]
11353 : 2027-04-01, [0.14206299514965218, 2.520748156250367, 10.58718884859998]
11354 : 2027-04-01, [0.14140316786250356, 2.5510274635624013, 10.807569368575095]
11355 : 2027-04-01, [0.14222216883907618, 2.5883818355471173, 11.019395995613806]
11356 : 2027-04-01, [0.14137045251200822, 2.6187133319015903, 11.239916215586401]
11357 : 2027-04-01, [0.13870487175351823, 2.640368633883875, 11.470926494362606]
11358 : 2027-04-01, [0.13924908109819242, 2.6764701015468537, 11.684280817354953]
11359 : 2027-04-01, [0.13625695935090223, 2.6965781098824304, 11.917164930766669]
11360 : 2027-04-01, [0.1348653742577257, 2.7245360762540867, 12.140598549488189]
11361 : 2027-04-01, [0.1333314947744428, 2.751818852257945, 12.364849652967612]
11362 : 2027-04-01, [0.13168612229890145, 2.778899637113646, 12.589414240587454]
11363 : 2027-04-01, [0.12799799768798273, 2.7958410909805784, 12.82616091133144]
11364 : 2027-04-01, [0.12605526254226376, 2.8215809048823464, 13.05236383257539]
11365 : 2027-04-01, [0.12203470845439475, 2.8387115354147605, 13.289253756130844]
11366 : 2027-04-01, [0.1197922906533955, 2.8631466735179973, 13.517061035828606]
11367 : 2027-04-01, [0.1133904510265247, 2.8709727738037185, 13.765636775169757]
11368 : 2027-04-01, [0.10870774210062388, 2.883822214939157, 14.00747004296022]
11369 : 2027-04-01, [0.5029589782345251, 2.4087661532360722, 14.338274868529405]
11370 : 2027-04-01, [0.5077738974125283, 2.4318205535166015, 14.560405549070872]
11371 : 2027-04-01, [0.5123383835973545, 2.4526560190423687, 14.785005597360279]
11372 : 2027-04-01, [0.5150678644501194, 2.4636939139161695, 15.021238221633713]
11373 : 2027-04-01, [0.5194645709297631, 2.4837257041907845, 15.246809724879453]
11374 : 2027-04-01, [0.5239056499752881, 2.504796040453301, 15.471298309571411]
11375 : 2027-04-01, [0.5263496542103695, 2.514442572568048, 15.709207773221582]
11376 : 2027-04-01, [0.5306191475243154, 2.5350494348279753, 15.934331417647709]
11377 : 2027-04-01, [0.5345879264312904, 2.5537654206511617, 16.161646652917547]
11378 : 2027-04-01, [0.5367863871166924, 2.556566384436842, 16.406647228446463]
11379 : 2027-04-01, [0.542775611538999, 2.5855696554531, 16.6216547330079]
11380 : 2027-04-01, [0.5425941468226595, 2.5825248232872995, 16.87488102989004]
11381 : 2027-04-01, [0.5464813787194777, 2.600925196491115, 17.102593424789408]
11382 : 2027-04-01, [0.5503116277682221, 2.618721096635151, 17.330967275596628]
11383 : 2027-04-01, [0.5517711551933631, 2.622885410530849, 17.57534343427579]
11384 : 2027-04-01, [0.5533270545626845, 2.6286794704938945, 17.81799347494342]
11385 : 2027-04-01, [0.5589551903948549, 2.6557367224703303, 18.035308087134815]
11386 : 2027-04-01, [0.5603121722502521, 2.660549073903204, 18.279138753846546]
11387 : 2027-04-01, [0.5613377459005763, 2.6624500603472847, 18.52621219375214]
11388 : 2027-04-01, [0.5667741799476697, 2.6885690389379375, 18.744656781114394]
11389 : 2027-04-01, [0.5678230965856702, 2.691521872377018, 18.990655031037313]
11390 : 2027-04-01, [0.5687079012861038, 2.6940230907152354, 19.23726900799866]
11391 : 2027-04-01, [0.5716934392623736, 2.7069660423712314, 19.471340518366397]
11392 : 2027-04-01, [0.5723906264113614, 2.708203798574046, 19.719405575014594]
11393 : 2027-04-01, [0.5729192600920385, 2.708629555544308, 19.968451184363655]
11394 : 2027-04-01, [0.5732974723706379, 2.7086951403913377, 20.218007387238025]
11395 : 2027-04-01, [0.5735658011852799, 2.7078688543634306, 20.46856534445129]
11396 : 2027-04-01, [0.5739264097406216, 2.708966838017424, 20.717106752241953]
11397 : 2027-04-01, [0.5739335233355787, 2.706901873242636, 20.969164603421785]
11398 : 2027-04-01, [0.5737972486979739, 2.704147502582799, 21.222055248719226]
11399 : 2027-04-01, [0.5709850720651053, 2.6875176103014007, 21.491497317633495]
11400 : 2027-04-10, [0.13026209073529812, 1.9870767769805366, 7.8826611322841655]
11401 : 2027-04-10, [0.13216011300911226, 2.0291076157180887, 8.088732271272798]
11402 : 2027-04-10, [0.13274015234541944, 2.0639992485748255, 8.303260599079755]
11403 : 2027-04-10, [0.1344741616356307, 2.1051044749271886, 8.510421363437182]
11404 : 2027-04-10, [0.13485742658420222, 2.139562393825929, 8.725580179589869]
11405 : 2027-04-10, [0.13512309106333906, 2.1735269279896414, 8.941349980947018]
11406 : 2027-04-10, [0.13656549963009093, 2.212316739562427, 9.151117760807484]
11407 : 2027-04-10, [0.13660483569191886, 2.2450556409679265, 9.368339523340154]
11408 : 2027-04-10, [0.13791598231090751, 2.283680131322246, 9.578403886366848]
11409 : 2027-04-10, [0.13773322186854467, 2.3154100149378802, 9.796856763193576]
11410 : 2027-04-10, [0.1374142051469995, 2.3460811734630833, 10.016504621389917]
11411 : 2027-04-10, [0.1384767208337318, 2.3835833288963792, 10.22793995026989]
11412 : 2027-04-10, [0.137932427474854, 2.4131977104543427, 10.448869862070802]
11413 : 2027-04-10, [0.13883525961963883, 2.449848688754316, 10.661316051626045]
11414 : 2027-04-10, [0.13807825063556678, 2.478500611895723, 10.883421137468709]
11415 : 2027-04-10, [0.1372206462073349, 2.5074741019110367, 11.105305251881628]
11416 : 2027-04-10, [0.13623218206519622, 2.535956507642361, 11.327811310292443]
11417 : 2027-04-10, [0.13508778548094655, 2.56268043377824, 11.552231780740813]
11418 : 2027-04-10, [0.1338509940738719, 2.59012483674543, 11.7760241691807]
11419 : 2027-04-10, [0.13248401300075602, 2.616961902266162, 12.000554084733082]
11420 : 2027-04-10, [0.130947636635856, 2.641715146025584, 12.22733721733856]
11421 : 2027-04-10, [0.1275222258742185, 2.6601195208451127, 12.46235825328067]
11422 : 2027-04-10, [0.1257252154992218, 2.684921610081171, 12.689353174419605]
11423 : 2027-04-10, [0.12380975471063885, 2.7093982090857964, 12.916792036203566]
11424 : 2027-04-10, [0.12175257278148041, 2.733054716707158, 13.145192710511362]
11425 : 2027-04-10, [0.11562167591114299, 2.738782750477244, 13.395595573611613]
11426 : 2027-04-10, [0.1112422286922008, 2.7533807721419556, 13.635376999165842]
11427 : 2027-04-10, [0.10868561403090657, 2.7749658785265225, 13.86634850744257]
11428 : 2027-04-10, [0.4975384777390978, 2.2949684795570744, 14.20749304270383]
11429 : 2027-04-10, [0.5003774006686277, 2.305939178471712, 14.443683420859658]
11430 : 2027-04-10, [0.5054361908974804, 2.3201776073178317, 14.674386201784687]
11431 : 2027-04-10, [0.5097837330108764, 2.3433708922028034, 14.89684537478632]
11432 : 2027-04-10, [0.5124139467261972, 2.3534649121768476, 15.134121141096955]
11433 : 2027-04-10, [0.5167114748889101, 2.371887347528873, 15.361401177582218]
11434 : 2027-04-10, [0.5210977076753589, 2.391167557843995, 15.587734734480648]
11435 : 2027-04-10, [0.5234138420304985, 2.3986210459755615, 15.82796511199394]
11436 : 2027-04-10, [0.5276384848239637, 2.417051297128988, 16.055310218047047]
11437 : 2027-04-10, [0.5315964965891591, 2.4333814740277586, 16.285022029383082]
11438 : 2027-04-10, [0.533551692038581, 2.4383772874271936, 16.528071020534227]
11439 : 2027-04-10, [0.5375094811324781, 2.4554827431947928, 16.757007775672726]
11440 : 2027-04-10, [0.5414363910950031, 2.4724317805922515, 16.986131828312743]
11441 : 2027-04-10, [0.5430235097836363, 2.4755574194648586, 17.231419070751507]
11442 : 2027-04-10, [0.5467509949178465, 2.4915341674605465, 17.46171483762161]
11443 : 2027-04-10, [0.5504485899918434, 2.507360741371624, 17.69219066863653]
11444 : 2027-04-10, [0.5516732005220273, 2.5083411849900967, 17.939985614487878]
11445 : 2027-04-10, [0.5530507748981968, 2.5118648406318314, 18.18508438446997]
11446 : 2027-04-10, [0.5563818945210385, 2.525281310503225, 18.418336794975737]
11447 : 2027-04-10, [0.5597130162877098, 2.5389995387330724, 18.651287444979218]
11448 : 2027-04-10, [0.5607416751630061, 2.540506403125295, 18.8987519217117]
11449 : 2027-04-10, [0.5638299613245729, 2.5527277306142446, 19.133442308061184]
11450 : 2027-04-10, [0.5668802868051671, 2.5650929371200166, 19.368026776074814]
11451 : 2027-04-10, [0.5652550490530937, 2.552677513228165, 19.632067437718742]
11452 : 2027-04-10, [0.5681225068743251, 2.5637935939961634, 19.86808389912951]
11453 : 2027-04-10, [0.5685567494851584, 2.5624099463472807, 20.11903330416756]
11454 : 2027-04-10, [0.5688406257806271, 2.559939635791315, 20.371219738428056]
11455 : 2027-04-10, [0.568972364052871, 2.557102542377206, 20.62392509356992]
11456 : 2027-04-10, [0.5690117558519004, 2.5538063245515827, 20.877181919596516]
11457 : 2027-04-10, [0.5688873396125507, 2.5493476056014908, 21.13176505478596]
11458 : 2027-04-10, [0.5688831769049081, 2.547308352867671, 21.383808470227425]
11459 : 2027-04-10, [0.5633318252871741, 2.5148708017680512, 21.671797372944777]
11460 : 2027-04-20, [0.12761487228821203, 1.929332632923969, 7.9430524947878185]
11461 : 2027-04-20, [0.12822444027337998, 1.963826560414603, 8.157948999312017]
11462 : 2027-04-20, [0.1287008577610007, 1.997693789266241, 8.37360535297276]
11463 : 2027-04-20, [0.1327942255188728, 2.0481287360356437, 8.569077038445483]
11464 : 2027-04-20, [0.13311510869589724, 2.081051047646237, 8.785833843657866]
11465 : 2027-04-20, [0.1333042625198945, 2.1132541865062593, 9.003441550973847]
11466 : 2027-04-20, [0.13468412053871995, 2.1505207762121135, 9.214795103249166]
11467 : 2027-04-20, [0.13603773880789077, 2.1882866305532445, 9.425675630638864]
11468 : 2027-04-20, [0.13589817850890568, 2.218639909822826, 9.645461911668269]
11469 : 2027-04-20, [0.1356774230881691, 2.2496482486647587, 9.864674328247071]
