Itinerary: ['earth', 'mars', 'saturn', 'pluto']
11135 : 2027-02-20, [0.11178832548778476, 3.1831943155235995, 15.455017358988615]
11136 : 2027-02-20, [0.1142227586832255, 3.223739520614387, 15.662037720702388]
11137 : 2027-02-20, [0.11564040720724285, 3.268367751614883, 15.865991841177873]
11138 : 2027-02-20, [0.11811579151760641, 3.3094197966288, 16.07246441185359]
11139 : 2027-02-20, [0.12060942242663168, 3.350321338377405, 16.279069239195962]
11140 : 2027-02-20, [0.12313424947728736, 3.3911125945004756, 16.485753156022238]
11141 : 2027-02-20, [0.12568082002345674, 3.4321730587938326, 16.69214612118271]
11142 : 2027-02-20, [0.12824500293297345, 3.4730766056345357, 16.898678391432494]
11143 : 2027-02-20, [0.13084078305388697, 3.5138677162742162, 17.105291500671896]
11144 : 2027-02-20, [0.13344905930553594, 3.5547043335170683, 17.311846607177397]
11145 : 2027-02-20, [0.1360820368474637, 3.5948913337690236, 17.51902662938351]
11146 : 2027-02-20, [0.13874147689017563, 3.6355029120178184, 17.725755611092005]
11147 : 2027-02-20, [0.14142851919170443, 3.6765835388952404, 17.931987941913054]
11148 : 2027-02-20, [0.1453031127346076, 3.712445318095487, 18.142251569169908]
11149 : 2027-02-20, [0.1480405892797092, 3.7529233043710066, 18.349036106349285]
11150 : 2027-02-20, [0.15081119776182164, 3.793656350093466, 18.55553245214471]
11151 : 2027-02-20, [0.15358360182939823, 3.833480893130147, 18.762935505040456]
11152 : 2027-02-20, [0.15638942095409905, 3.873943713360332, 18.96966686568557]
11153 : 2027-02-20, [0.16044691010376622, 3.9094581231705012, 19.180094966725733]
11154 : 2027-02-20, [0.1633095618252119, 3.9498632959280395, 19.386827142246748]
11155 : 2027-02-20, [0.1661824165072219, 3.9891755791912415, 19.594642004301537]
11156 : 2027-02-20, [0.16908984290448814, 4.029564570870147, 19.801345586225366]
11157 : 2027-02-20, [0.17328139150985938, 4.064091374545147, 20.012627233944997]
11158 : 2027-02-20, [0.17624494194047824, 4.104420824781251, 20.21933423327827]
11159 : 2027-02-20, [0.1805292330728523, 4.138696273761866, 20.43077449316528]
11160 : 2027-03-01, [0.040646774676002285, 1.702553039652525, 8.256800185671473]
11161 : 2027-03-01, [0.04191179868705586, 1.743705585647776, 8.46438261566517]
11162 : 2027-03-01, [0.042893322047213675, 1.7870474440015114, 8.670059233951275]
11163 : 2027-03-01, [0.04426284010188688, 1.828245309594429, 8.877491850303684]
11164 : 2027-03-01, [0.04524969254551476, 1.871640990433656, 9.08310931702083]
11165 : 2027-03-01, [0.046703392182441794, 1.912785221447264, 9.290511386370294]
11166 : 2027-03-01, [0.04769754422452097, 1.9560924720618766, 9.496209983713602]
11167 : 2027-03-01, [0.048689338356185316, 1.9995938275333667, 9.701716834110448]
11168 : 2027-03-01, [0.05022386352902159, 2.0407400345793056, 9.909036101891674]
11169 : 2027-03-01, [0.051223160875113694, 2.0843027093510202, 10.114474129773866]
11170 : 2027-03-01, [0.052814628160928516, 2.125228173806133, 10.321957198032937]
11171 : 2027-03-01, [0.05382541128699144, 2.168991756396127, 10.52718283231688]
11172 : 2027-03-01, [0.055471270645305236, 2.209877798306358, 10.73465093104834]
11173 : 2027-03-01, [0.05648714299222036, 2.2535717000160793, 10.9399411569917]
11174 : 2027-03-01, [0.05818752226201814, 2.2946178296894697, 11.147194648048513]
11175 : 2027-03-01, [0.05921230409645774, 2.3383879677087105, 11.352399728194833]
11176 : 2027-03-01, [0.06095790790490564, 2.379361214894421, 11.559680877200675]
11177 : 2027-03-01, [0.061991354003351117, 2.4229749172831454, 11.765033728713505]
11178 : 2027-03-01, [0.06378149454921443, 2.464167340874633, 11.972051164576152]
11179 : 2027-03-01, [0.0648215103780644, 2.50775181065487, 12.177426678967066]
11180 : 2027-03-01, [0.06665922515414953, 2.5489112902561764, 12.384429484589676]
11181 : 2027-03-01, [0.06851693715531004, 2.589660262353665, 12.591822800491027]
11182 : 2027-03-01, [0.0695851451803268, 2.6338741169803876, 12.796540737839285]
11183 : 2027-03-01, [0.07148420636740264, 2.674674782812457, 13.00384101082014]
11184 : 2027-03-01, [0.07255719026346434, 2.7185530386462475, 13.20888977109029]
11185 : 2027-03-01, [0.0744989575098519, 2.7597394017180026, 13.415761640772146]
11186 : 2027-03-01, [0.07558179593207237, 2.8037162205810873, 13.620701983486839]
11187 : 2027-03-01, [0.077563457884934, 2.8447065996338967, 13.82772994248117]
11188 : 2027-03-01, [0.07956520163688419, 2.8854340708061437, 14.035000727556971]
11189 : 2027-03-01, [0.08067508391198139, 2.930022288685957, 14.239302627402063]
11190 : 2027-03-01, [0.08271617693795824, 2.9708311488129344, 14.446452674249109]
11191 : 2027-03-01, [0.08478828130709942, 3.0115275193910622, 14.65368419930184]
11192 : 2027-03-01, [0.08687917310399827, 3.052245616627145, 14.860875210268857]
11193 : 2027-03-01, [0.08802453079897338, 3.0971176678212724, 15.064857801379754]
11194 : 2027-03-01, [0.09015223821063922, 3.137868800446082, 15.27197896134328]
11195 : 2027-03-01, [0.09231115228992559, 3.178824240173729, 15.478864607536346]
11196 : 2027-03-01, [0.09347897892387025, 3.2238986123922584, 15.682622408683871]
11197 : 2027-03-01, [0.0956631146339767, 3.2638907292301287, 15.890446156135894]
11198 : 2027-03-01, [0.09788409722765838, 3.3052151512554464, 16.096900751516895]
11199 : 2027-03-01, [0.0990653422039878, 3.349870144442007, 16.301064513354007]
11200 : 2027-03-01, [0.10132440408016218, 3.390993393187079, 16.50768220273276]
11201 : 2027-03-01, [0.10359915288007748, 3.431822019730838, 16.714578827389083]
11202 : 2027-03-01, [0.10590701866529852, 3.4726087916450488, 16.921484189689654]
11203 : 2027-03-01, [0.10823037003266568, 3.5134384788070196, 17.128331151160317]
11204 : 2027-03-01, [0.11058737425650032, 3.55457997591046, 17.33483264983304]
11205 : 2027-03-01, [0.11296062967661277, 3.5951267040218964, 17.54191266630149]
11206 : 2027-03-01, [0.11420993995398818, 3.640169789003025, 17.745620271042984]
11207 : 2027-03-01, [0.11777630710371331, 3.676130497358169, 17.956093195538116]
11208 : 2027-03-01, [0.11905073930490269, 3.721340500668287, 18.15960876002681]
11209 : 2027-03-01, [0.1226889383185017, 3.7571864281356153, 18.370124633545885]
11210 : 2027-03-01, [0.12398370595489941, 3.8024189360946976, 18.5735973579504]
11211 : 2027-03-01, [0.12648659050847377, 3.8429885172970137, 18.780524892194514]
11212 : 2027-03-01, [0.13023131071618546, 3.87866274177635, 18.991105947507464]
11213 : 2027-03-01, [0.13279292364517584, 3.9191749532415874, 19.19803212311324]
11214 : 2027-03-01, [0.13537768067532238, 3.959683359440957, 19.404938959883722]
11215 : 2027-03-01, [0.13798283686723192, 4.000110930373829, 19.61190623275894]
11216 : 2027-03-01, [0.14060613054394605, 4.039590463700591, 19.81980340575546]
11217 : 2027-03-01, [0.14325714406573006, 4.080004077824632, 20.02673877810964]
11218 : 2027-03-01, [0.14591298372091535, 4.11908044564059, 20.235006570638497]
11219 : 2027-03-01, [0.14990182496566115, 4.153571730262835, 20.446526444771504]
11220 : 2027-03-10, [0.12444245944186863, 1.3511807666398796, 8.524376773918252]
11221 : 2027-03-10, [0.12984181835141193, 1.3763607167178609, 8.743797464930728]
11222 : 2027-03-10, [0.13597143026124453, 1.3984406038962787, 8.965587965842477]
11223 : 2027-03-10, [0.14161793581353901, 1.422461112199937, 9.185920951986525]
11224 : 2027-03-10, [0.14738726478999584, 1.4459943289964372, 9.406618406213568]
11225 : 2027-03-10, [0.15394849145895215, 1.46619052900715, 9.629860979533898]
11226 : 2027-03-10, [0.1599874907580752, 1.4886542354294603, 9.851358273812464]
11227 : 2027-03-10, [0.5664497207983662, 1.8626518546246018, 9.320898424577033]
11228 : 2027-03-10, [0.04771117971511442, 1.988363963560274, 9.963924856724612]
11229 : 2027-03-10, [0.048923237624516384, 2.0272874510572185, 10.173789311318265]
11230 : 2027-03-10, [0.050266437655934554, 2.0662145647561814, 10.383518997587885]
11231 : 2027-03-10, [0.05226130109727039, 2.102324934900897, 10.595413764001831]
11232 : 2027-03-10, [0.05382788342054529, 2.1405409943663867, 10.805631122213068]
11233 : 2027-03-10, [0.05544009696961238, 2.178989163138153, 11.015570739892233]
11234 : 2027-03-10, [0.05709429410968153, 2.2170063125490733, 11.225899393341246]
11235 : 2027-03-10, [0.05949303363321704, 2.2522405897681885, 11.438266376598595]
11236 : 2027-03-10, [0.06123386621866022, 2.2903673032358842, 11.648398830545457]
11237 : 2027-03-10, [0.0629997148397926, 2.327847588745323, 11.859152696414885]
11238 : 2027-03-10, [0.06556790791675289, 2.3624139976047935, 12.072018094478453]
11239 : 2027-03-10, [0.06740281587734794, 2.3996441922463885, 12.282952991876265]
11240 : 2027-03-10, [0.11291555265008268, 2.21687868242403, 12.670205764925889]
11241 : 2027-03-10, [0.1170727613854907, 2.2426908503569853, 12.890236388257525]
11242 : 2027-03-10, [0.12213183101834425, 2.2649119222650804, 13.112956246716577]
11243 : 2027-03-10, [0.12643865524094575, 2.2897433598715633, 13.33381798488749]
11244 : 2027-03-10, [0.13081520044293965, 2.3140027753935017, 13.55518202416356]
11245 : 2027-03-10, [0.13609890328525187, 2.333925849074412, 13.779975247640337]
11246 : 2027-03-10, [0.140620369685011, 2.357599869423859, 14.00177976089113]
11247 : 2027-03-10, [0.32620810461727284, 1.8328000497289296, 14.590991845653798]
11248 : 2027-03-10, [0.33590365466711214, 1.8434886784341495, 14.820607666898736]
11249 : 2027-03-10, [0.34580268694334265, 1.853960756388278, 15.05023655666838]
11250 : 2027-03-10, [0.8298874069764456, 2.833479802786968, 13.836632790236585]
11251 : 2027-03-10, [0.06939285276336103, 3.004179708011642, 14.676427439224996]
11252 : 2027-03-10, [0.0703095392208921, 3.0481480688182128, 14.881542391960897]
11253 : 2027-03-10, [0.07163009219531329, 3.0889254848043626, 15.089444423000327]
11254 : 2027-03-10, [0.07255497866832454, 3.133526029446291, 15.293918991885382]
11255 : 2027-03-10, [0.07406984377534205, 3.174493938013341, 15.501436218211316]
11256 : 2027-03-10, [0.0749949352369242, 3.218703672918228, 15.706301391844846]
11257 : 2027-03-10, [0.07666456466100643, 3.2602374364040805, 15.913097998934914]
11258 : 2027-03-10, [0.07759669379058803, 3.3045817227530296, 16.117821583456383]
11259 : 2027-03-10, [0.07937036888948752, 3.3454600020782195, 16.325169629032295]
11260 : 2027-03-10, [0.08032157120905867, 3.3907246350636115, 16.52895379372733]
11261 : 2027-03-10, [0.0821835171043179, 3.4313067909475254, 16.736509691948157]
11262 : 2027-03-10, [0.08410624737538466, 3.4721501714254264, 16.94374358119919]
11263 : 2027-03-10, [0.08608568452212026, 3.5132258370226657, 17.150688478455216]
11264 : 2027-03-10, [0.08705659646021922, 3.55764680377935, 17.35529659976043]
11265 : 2027-03-10, [0.08909058181747449, 3.5987741017702635, 17.56213531641226]
11266 : 2027-03-10, [0.09115723251897838, 3.6396595407183807, 17.76918322676264]
11267 : 2027-03-10, [0.09326044284788154, 3.6802496571181975, 17.976489900033922]
11268 : 2027-03-10, [0.09539618400627557, 3.7208346073128893, 18.183769208680836]
11269 : 2027-03-10, [0.09641648005547246, 3.766143504651965, 18.387440015292565]
11270 : 2027-03-10, [0.09859940192650911, 3.807724811251335, 18.593675786822157]
11271 : 2027-03-10, [0.1007970834932361, 3.8476299692418605, 18.801572947264905]
11272 : 2027-03-10, [0.10303189838139941, 3.8882523766055233, 19.008715725013076]
11273 : 2027-03-10, [0.10529393787248559, 3.9288699937562206, 19.215836068371292]
11274 : 2027-03-10, [0.10635076970262136, 3.9738046454480105, 19.41984458484937]
11275 : 2027-03-10, [0.10988726204695136, 4.0093359694763215, 19.63077676847673]
11276 : 2027-03-10, [0.11222921609405748, 4.049604415144111, 19.83816636876183]
11277 : 2027-03-10, [0.11458438209387341, 4.089841105447945, 20.04557451245818]
11278 : 2027-03-10, [0.11696577429469245, 4.129304219784925, 20.25373000592038]
11279 : 2027-03-10, [0.1193720753672444, 4.1696019702556555, 20.4610259543771]
11280 : 2027-03-20, [0.1156835748035717, 1.3353526257317085, 8.548963799464719]
11281 : 2027-03-20, [0.12150878223304891, 1.357309987300017, 8.771181230466933]
11282 : 2027-03-20, [0.12686818695411037, 1.3812580487090005, 8.991873764336889]
11283 : 2027-03-20, [0.13235279753230386, 1.404716396320138, 9.212930806147558]
11284 : 2027-03-20, [0.13797355786806795, 1.4277764320339392, 9.434250010097992]
11285 : 2027-03-20, [0.14439524152963476, 1.4473517690656728, 9.658252989404692]
11286 : 2027-03-20, [0.1502848580900739, 1.4690272337701284, 9.880687908139798]
11287 : 2027-03-20, [0.15630865012345913, 1.4903955433585143, 10.103295806518025]
11288 : 2027-03-20, [0.16321251190196856, 1.507916554065068, 10.328870934032963]
11289 : 2027-03-20, [0.1695260794852628, 1.528128203825539, 10.5523457166892]
11290 : 2027-03-20, [0.17676101622423365, 1.5442222983265266, 10.779016685449239]
11291 : 2027-03-20, [0.18337941274013894, 1.5632932499550944, 11.003327337304768]
11292 : 2027-03-20, [0.1901513577083717, 1.5816736367239295, 11.228175005567698]
11293 : 2027-03-20, [0.19790882723246114, 1.5955067770925555, 11.456584395674984]
11294 : 2027-03-20, [0.20498757825923217, 1.6127986939556735, 11.682213727785093]
11295 : 2027-03-20, [0.2122339620578206, 1.6294112213390004, 11.908354816603177]
11296 : 2027-03-20, [0.22055508885172384, 1.6414549272721768, 12.1379899838761]
11297 : 2027-03-20, [0.228129409938244, 1.656490760008329, 12.365379830053428]
11298 : 2027-03-20, [0.23586933677753558, 1.6712240805325516, 12.592906582689912]
11299 : 2027-03-20, [0.24479073626445283, 1.6812037847252002, 12.82400547901035]
11300 : 2027-03-20, [0.7137772706123859, 2.3135902692240125, 11.9726324601636]
11301 : 2027-03-20, [0.05853203752854049, 2.45632523369024, 12.735142728781218]
11302 : 2027-03-20, [0.05964963218332992, 2.492820564607572, 12.947529803209097]
11303 : 2027-03-20, [0.06154677992243003, 2.5260266708830743, 13.162426549194496]
11304 : 2027-03-20, [0.06384415672495601, 2.558558780586596, 13.37759706268845]
11305 : 2027-03-20, [0.06553273940143478, 2.5943416029343016, 13.590125657664265]
11306 : 2027-03-20, [0.06808733769533239, 2.6260723757517304, 13.805840286552938]
11307 : 2027-03-20, [0.07074574818959387, 2.6581316079220367, 14.02112264388837]
11308 : 2027-03-20, [0.07347492185541173, 2.689585527668538, 14.23693955047605]
11309 : 2027-03-20, [0.07626172842641159, 2.7203590918951708, 14.453379179678418]
11310 : 2027-03-20, [0.07819195497761429, 2.755160883290327, 14.666647161732058]
11311 : 2027-03-20, [0.08107901560981273, 2.786011101946634, 14.882909882443554]
11312 : 2027-03-20, [0.08497192455206748, 2.812920131859133, 15.1021079435888]
11313 : 2027-03-20, [0.08791107176585167, 2.8386785035901405, 15.323410424644008]
11314 : 2027-03-20, [0.09096613100353103, 2.868957799509597, 15.540076069486872]
11315 : 2027-03-20, [0.09405635970512093, 2.8983450480739825, 15.757598592220898]
11316 : 2027-03-20, [0.09818324367492534, 2.9227982036809075, 15.979018552644169]
11317 : 2027-03-20, [0.18766054718071853, 2.5075953340910417, 16.554744118728237]
11318 : 2027-03-20, [0.1940069438596372, 2.520035583183434, 16.78595747295693]
11319 : 2027-03-20, [0.2014984169870004, 2.5261088497400497, 17.022392733272948]
11320 : 2027-03-20, [0.2080705424460008, 2.5369878907989687, 17.25494156675503]
11321 : 2027-03-20, [0.21586158762010685, 2.542093528725925, 17.492044883653968]
11322 : 2027-03-20, [0.22377749039281195, 2.5463996988931767, 17.729822810714012]
11323 : 2027-03-20, [0.2307212262761414, 2.554879498516522, 17.964399275207338]
11324 : 2027-03-20, [0.24006783009998492, 2.5515755370849145, 18.208356632815104]
11325 : 2027-03-20, [0.24843875360870052, 2.5532926264941165, 18.448268619897185]
11326 : 2027-03-20, [0.25820889189769447, 2.5486770198175908, 18.693114088284712]
11327 : 2027-03-20, [0.26692230418571977, 2.5481632830920153, 18.934914412722264]
11328 : 2027-03-20, [0.5712794587702884, 1.887526895918853, 19.54119364531086]
11329 : 2027-03-20, [0.5858968341409911, 1.8878807471066776, 19.776222418752333]
11330 : 2027-03-20, [0.6007287054904733, 1.8871123686705802, 20.01215892583895]
11331 : 2027-03-20, [0.615833062738822, 1.8859572833579863, 20.248209653903192]
11332 : 2027-03-20, [0.6312475565744856, 1.885032819756417, 20.483719623669096]
11333 : 2027-03-20, [0.6491468213423512, 1.8761670530036716, 20.724686125653978]
11334 : 2027-03-20, [0.6649530880202728, 1.872631029429245, 20.96241588255048]
11335 : 2027-03-20, [0.6811066625077197, 1.8694932081518016, 21.19940012934048]
11336 : 2027-03-20, [1.1162163731206969, 3.8849763987294965, 18.998807228149808]
11337 : 2027-03-20, [1.1279498917111634, 3.9237617148511283, 19.19828839343771]
11338 : 2027-03-20, [1.138803704401767, 3.9670660432347904, 19.394130252363446]
11339 : 2027-03-20, [1.150431217922817, 4.005576191256789, 19.593992590820395]
11340 : 2027-04-01, [0.10853124390197645, 1.2948201991169899, 8.596648556981032]
11341 : 2027-04-01, [0.11363083250014064, 1.317503890360784, 8.818865277139077]
11342 : 2027-04-01, [0.11950239391605967, 1.3369418958763202, 9.04355571020762]
11343 : 2027-04-01, [0.12488759876320142, 1.3585774286048573, 9.266534972631941]
11344 : 2027-04-01, [0.13108318613858005, 1.3765324574446818, 9.492384356416737]
11345 : 2027-04-01, [0.13673470523208112, 1.396789592481764, 9.716475702286154]
11346 : 2027-04-01, [0.04328866789106689, 1.7639008362898587, 9.692810495819074]
11347 : 2027-04-01, [0.14439132571003893, 1.4666983774974607, 10.1389102967925]
11348 : 2027-04-01, [0.15114285549754738, 1.4836398142158016, 10.365217330286653]
11349 : 2027-04-01, [0.15729760379740837, 1.5031820293039648, 10.589520366898627]
11350 : 2027-04-01, [0.1635858971370503, 1.521866202395224, 10.814547900467726]
11351 : 2027-04-01, [0.17003320204158837, 1.5401112906911474, 11.039855507267262]
11352 : 2027-04-01, [0.1774726625148212, 1.5541234523316765, 11.268403885153504]
11353 : 2027-04-01, [0.18424806822283657, 1.5711807753304754, 11.494571156446687]
11354 : 2027-04-01, [0.1911686752667618, 1.5878239824435085, 11.72100734228973]
11355 : 2027-04-01, [0.1982472681496864, 1.6036697265826203, 11.948083005267693]
11356 : 2027-04-01, [0.20548669659925745, 1.618700053766247, 12.175813249634494]
11357 : 2027-04-01, [0.21387816772063822, 1.6291433076313302, 12.40697852464803]
11358 : 2027-04-01, [0.22147951747730557, 1.6432030743999109, 12.635317408122784]
11359 : 2027-04-01, [0.22924767622267478, 1.6566612583609233, 12.8640910654164]
11360 : 2027-04-01, [0.23826496434713176, 1.6652495077796863, 13.096485527873183]
11361 : 2027-04-01, [0.24640295068270493, 1.6771230372205315, 13.326474012096762]
11362 : 2027-04-01, [0.25474031086137755, 1.6885397911741684, 13.556719897964456]
11363 : 2027-04-01, [0.2644115370589158, 1.6943753965262236, 13.79121306641486]
11364 : 2027-04-01, [0.27313069426198333, 1.7046842318047442, 14.022185073933272]
11365 : 2027-04-01, [0.28328033685834253, 1.709075826284089, 14.257643836857568]
11366 : 2027-04-01, [0.2924244257084985, 1.717892231790247, 14.489683342501253]
11367 : 2027-04-01, [0.3017660098786154, 1.725827029851869, 14.722406960269513]
11368 : 2027-04-01, [0.3126197762953813, 1.7279545574728832, 14.959425666231736]
11369 : 2027-04-01, [0.32241027620039076, 1.7346952407225547, 15.192894483077053]
11370 : 2027-04-01, [0.3323278691588318, 1.7397951157577676, 15.4278770150834]
11371 : 2027-04-01, [0.34397041863783756, 1.7399742796335493, 15.666055301728614]
11372 : 2027-04-01, [0.8426120630394931, 2.6744818411828755, 14.482906095777631]
11373 : 2027-04-01, [0.8538151024044376, 2.704037968027083, 14.69214692956848]
11374 : 2027-04-01, [0.06805154767519574, 2.8558242832095035, 15.5761241691153]
11375 : 2027-04-01, [0.07033985192763112, 2.8845867591116736, 15.795073388960697]
11376 : 2027-04-01, [0.0729582573143588, 2.9122549949897443, 16.014786747695897]
11377 : 2027-04-01, [0.07671033360719368, 2.9361871864525675, 16.237102479940237]
11378 : 2027-04-01, [0.07960220208230612, 2.963265281663805, 16.45713251625389]
11379 : 2027-04-01, [0.0835896876698578, 2.9865155748197756, 16.679894737510367]
11380 : 2027-04-01, [0.08662033634804442, 3.01309076673692, 16.900288896915033]
11381 : 2027-04-01, [0.09073770748226154, 3.0335437182365115, 17.125718574281226]
11382 : 2027-04-01, [0.09387905772343272, 3.059469095093076, 17.34665184718349]
11383 : 2027-04-01, [0.09922317065164965, 3.07450683211861, 17.57626999722974]
11384 : 2027-04-01, [0.10247547385125282, 3.099576819001637, 17.79794770714711]
11385 : 2027-04-01, [0.10687441263632977, 3.1187526893144826, 18.024372898049187]
11386 : 2027-04-01, [0.11245267485390216, 3.1317458163438654, 18.255801508802232]
11387 : 2027-04-01, [0.11699092440888732, 3.1498228939861845, 18.48318618160493]
11388 : 2027-04-01, [0.12159252035333398, 3.1670681549297375, 18.711339324716928]
11389 : 2027-04-01, [0.12741908517752307, 3.1782249964696785, 18.944355918352798]
11390 : 2027-04-01, [0.1333245767617554, 3.1888958610707556, 19.177779562167487]
11391 : 2027-04-01, [0.2774564284910338, 2.5130565558105635, 19.959487015698404]
11392 : 2027-04-01, [0.28694360713043715, 2.5072755949417256, 20.20578079792784]
11393 : 2027-04-01, [0.2994374353836282, 2.4873382480994324, 20.46322431651694]
11394 : 2027-04-01, [0.30939267385298846, 2.4795157156559764, 20.71109161049103]
11395 : 2027-04-01, [0.32104702167710547, 2.4642108891831036, 20.964742089139794]
11396 : 2027-04-01, [0.33446438500588355, 2.4402691624967163, 21.2252664524974]
11397 : 2027-04-01, [0.3467450261290002, 2.4221423738239176, 21.48111260004708]
11398 : 2027-04-01, [0.36088969400054605, 2.395515250901725, 21.743595055097728]
11399 : 2027-04-01, [0.3738492921353623, 2.3750199463332455, 22.001130761531392]
11400 : 2027-04-10, [0.10074579252954698, 1.2804039552984916, 8.618850252171962]
11401 : 2027-04-10, [0.1057032154532414, 1.3024525760691898, 8.84184420847757]
11402 : 2027-04-10, [0.1114460769399136, 1.3213576259745687, 9.067196297085518]
11403 : 2027-04-10, [0.11668689380898627, 1.3424008470792408, 9.290912259111773]
11404 : 2027-04-10, [0.12275937482192942, 1.359772832586301, 9.517467792591768]
11405 : 2027-04-10, [0.1282967513797381, 1.379470061318263, 9.742233187301998]
11406 : 2027-04-10, [0.13470265089242495, 1.395367262097302, 9.969930087010273]
11407 : 2027-04-10, [0.14054158278015502, 1.4138205730175093, 10.195637844202336]
11408 : 2027-04-10, [0.14730172015622714, 1.4283104964493167, 10.424387783394456]
11409 : 2027-04-10, [0.15344860342006317, 1.4452490604472357, 10.651302336132701]
11410 : 2027-04-10, [0.1605731568641767, 1.4582726358502547, 10.881154207285569]
11411 : 2027-04-10, [0.1670470061809239, 1.4739493050750994, 11.109003688743979]
11412 : 2027-04-10, [0.04718854429302172, 1.9304974838728695, 11.022313971834109]
11413 : 2027-04-10, [0.17391233144952456, 1.5534940511538449, 11.522593617396632]
11414 : 2027-04-10, [0.18070968902401552, 1.5694226679165963, 11.749867643059389]
11415 : 2027-04-10, [0.1876649391101999, 1.5847533649359322, 11.977581695953866]
11416 : 2027-04-10, [0.19576250742305915, 1.5955603617001455, 12.208677130876795]
11417 : 2027-04-10, [0.20308279741503288, 1.6097097332228223, 12.437207469362145]
11418 : 2027-04-10, [0.21057518228828012, 1.6232950918515272, 12.666129725860191]
11419 : 2027-04-10, [0.2182414450824654, 1.6360420463279781, 12.895716508589555]
11420 : 2027-04-10, [0.22607031633596802, 1.6480991628291375, 13.125830520834894]
11421 : 2027-04-10, [0.23520887988764203, 1.6554628131119173, 13.35932830700044]
11422 : 2027-04-10, [0.2434378965532271, 1.6663170857400698, 13.590245017706705]
11423 : 2027-04-10, [0.2518619996557729, 1.6769312734019388, 13.821206726942288]
11424 : 2027-04-10, [0.2604441863571984, 1.686187068953587, 14.053368744689216]
11425 : 2027-04-10, [0.2704892237028821, 1.6901614294279164, 14.289349346869201]
11426 : 2027-04-10, [0.27951382217167015, 1.698592910450778, 14.521893267377552]
11427 : 2027-04-10, [0.28873765380616206, 1.7061457130870106, 14.755116633106828]
11428 : 2027-04-10, [0.2994924612449737, 1.7078677884470703, 14.992639750307955]
11429 : 2027-04-10, [0.3091361294422787, 1.7137420919464097, 15.22712177861131]
11430 : 2027-04-10, [0.31898967605295625, 1.7193756118509134, 15.46163471209613]
11431 : 2027-04-10, [0.33051157754408567, 1.7190456417686955, 15.700442780687219]
11432 : 2027-04-10, [0.3408317511490493, 1.7231815609367789, 15.93598668791417]
11433 : 2027-04-10, [0.3513351518199629, 1.726597358957074, 16.172067489222965]
11434 : 2027-04-10, [0.36365184745935236, 1.7239271389055943, 16.412421013635054]
11435 : 2027-04-10, [0.3746290403658405, 1.7261714339025453, 16.649199525731614]
11436 : 2027-04-10, [0.38582723544501585, 1.727881123399063, 16.88629164115592]
11437 : 2027-04-10, [0.3988716762901565, 1.722169812569318, 17.128958511140528]
11438 : 2027-04-10, [0.4105603994308519, 1.7224125769222747, 17.367027023646873]
11439 : 2027-04-10, [0.9129841153452225, 2.850861705209676, 15.9861541794451]
11440 : 2027-04-10, [0.9245614388900288, 2.8764683702483453, 16.198970190861626]
11441 : 2027-04-10, [0.07123131223258083, 3.027125293373544, 17.151643394393876]
11442 : 2027-04-10, [0.0736485503600159, 3.0525512997995956, 17.37380014984039]
11443 : 2027-04-10, [0.07747035611752902, 3.0729223625618696, 17.5996072813206]
11444 : 2027-04-10, [0.08151254934691861, 3.09239050501533, 17.82609694563775]
11445 : 2027-04-10, [0.08567164312039259, 3.1114454135637017, 18.052882943315907]
11446 : 2027-04-10, [0.08991785597271379, 3.1300244296053914, 18.280057714421893]
11447 : 2027-04-10, [0.09536801133726909, 3.14217701445315, 18.51245497420958]
11448 : 2027-04-10, [0.09977449946654186, 3.1593559282909647, 18.740869572242495]
11449 : 2027-04-10, [0.10423836079378822, 3.174677436786662, 18.97108420241955]
11450 : 2027-04-10, [0.10996762351202356, 3.186051504859418, 19.20398087162856]
11451 : 2027-04-10, [0.11458722799466184, 3.2013147696645827, 19.434098002340754]
11452 : 2027-04-10, [0.12045178131747249, 3.208800409028038, 19.67074780965449]
11453 : 2027-04-10, [0.12644017639676136, 3.21798839657501, 19.905571427028228]
11454 : 2027-04-10, [0.13371609675878332, 3.2189959137424986, 20.147287989498718]
11455 : 2027-04-10, [0.13864404732550853, 3.2314067183101622, 20.379949234364332]
11456 : 2027-04-10, [0.14611365404962043, 3.2308172751360296, 20.62306907081435]
11457 : 2027-04-10, [0.15372760470386557, 3.231699181041491, 20.864573214254644]
11458 : 2027-04-10, [0.3345663749118375, 2.4045520189541607, 21.760881606134003]
11459 : 2027-04-10, [0.34729373740825276, 2.3841102071613602, 22.01859605543039]
11460 : 2027-04-20, [0.09243291180680101, 1.2629579142195524, 8.644609173973645]
11461 : 2027-04-20, [0.09724149625015861, 1.2844244059667445, 8.868334097783098]
11462 : 2027-04-20, [0.1028533759135745, 1.3026974949771128, 9.094449129109313]
11463 : 2027-04-20, [0.10795344884951974, 1.3229509103313686, 9.319095640819112]
11464 : 2027-04-20, [0.1139059980364191, 1.3398638032112713, 9.54623019875231]
11465 : 2027-04-20, [0.11930152994317994, 1.3588242223929985, 9.77187424766382]
11466 : 2027-04-20, [0.12484936223717584, 1.3773082455858892, 9.997842392176937]
11467 : 2027-04-20, [0.13131413794434543, 1.3918772129901529, 10.226808649065502]
11468 : 2027-04-20, [0.13717387977273052, 1.4088498349293324, 10.453976285297937]
11469 : 2027-04-20, [0.1440097121945843, 1.421982984312921, 10.684007303492495]
