Itinerary: ['earth', 'JUPITER_BARYCENTER', 'SATURN_BARYCENTER', 'pluto']
11474 : 2027-04-20, [1.6436517139203226, 2.3197362324761417, 9.536612053603536]
11475 : 2027-04-20, [1.6783331536156678, 2.3632872384367687, 9.708379607947563]
11476 : 2027-04-20, [1.7130520041461101, 2.4067630578717703, 9.880184937982118]
11477 : 2027-04-20, [1.7477301198061415, 2.4508664101610167, 10.051403470032842]
11478 : 2027-04-20, [1.7828260565682779, 2.494639196104588, 10.222534747327135]
11479 : 2027-04-20, [1.8180957091794154, 2.5385400144313435, 10.393364276389242]
11480 : 2027-04-20, [1.8535030825664804, 2.5825225486652195, 10.563974368768298]
11481 : 2027-04-20, [1.8890104097986296, 2.6265389050466093, 10.73445068515476]
11482 : 2027-04-20, [1.9246892068473476, 2.670694100860356, 10.904616692292295]
11483 : 2027-04-20, [1.960454501366602, 2.715239906036275, 11.074305592597124]
11484 : 2027-04-20, [1.9965518327998066, 2.759806718177384, 11.24364144902281]
11485 : 2027-04-20, [2.032612642462874, 2.8042534921232956, 11.41313386541383]
11486 : 2027-04-20, [2.069249944119031, 2.8485671753218127, 11.582182880559158]
11487 : 2027-04-20, [2.105456898399041, 2.8935495961139783, 11.75099350548698]
11488 : 2027-04-20, [2.141917651405559, 2.938574000051837, 11.919508348542605]
11489 : 2027-04-20, [2.178489608268956, 2.983621539092931, 12.087888852638113]
11490 : 2027-04-20, [2.2140850848608125, 3.028885456359934, 12.257029458779252]
11491 : 2027-04-20, [2.2475393064369533, 3.0753515774261038, 12.427109116136945]
11492 : 2027-04-20, [0.4675932473263641, 3.4871299091960117, 14.045276843477623]
11493 : 2027-04-20, [1.9515056218972653, 3.3779196653100154, 12.92057471279272]
11494 : 2027-04-20, [2.2972572315409447, 3.2872870088281307, 12.915455759630923]
11495 : 2027-04-20, [2.332683090362633, 3.3363156694148524, 13.081001240222516]
11496 : 2027-04-20, [2.368601791644282, 3.3850784917552668, 13.246319716600452]
11497 : 2027-04-20, [2.404278884041442, 3.4341104841165135, 13.411610631842045]
11498 : 2027-04-20, [2.440370938935095, 3.4832500927458043, 13.576378968319101]
11499 : 2027-04-20, [2.476281038406215, 3.533283870224007, 13.740435091369779]
11500 : 2027-04-20, [2.512425565924725, 3.582843920797561, 13.904730513277714]
11501 : 2027-04-20, [2.5482824379640707, 3.633411321159098, 14.068306240876831]
11502 : 2027-04-20, [2.5839260386858474, 3.684175993128041, 14.231897968186113]
11503 : 2027-04-20, [2.6181456625398134, 3.7355503688850513, 14.396303968575134]
11504 : 2027-04-20, [2.253305676797105, 3.9751301938701316, 14.771564129332765]
11505 : 2027-04-20, [0.5503507935979155, 4.289802495380113, 16.409846711021974]
11506 : 2027-04-20, [0.5613251969265199, 4.34799899758583, 16.59067580548765]
11507 : 2027-04-20, [0.5725875672091894, 4.40714159401969, 16.770270838771122]
11508 : 2027-04-20, [0.5847586528484912, 4.465651228446828, 16.94959011870468]
11509 : 2027-04-20, [0.5972240636088014, 4.524468737952878, 17.12830719843832]
11510 : 2027-04-20, [0.6094115161714748, 4.58495441041171, 17.305634073416815]
11511 : 2027-04-20, [0.6222704144059031, 4.644265824875716, 17.48346376071838]
11512 : 2027-04-20, [0.6353377861799238, 4.704771262226468, 17.65989095159361]
11513 : 2027-04-20, [0.6485528129237093, 4.765456030901502, 17.83599115617479]
11514 : 2027-04-20, [0.6619337657175152, 4.826503802980364, 18.01156243130212]
11515 : 2027-04-20, [0.6754443094544806, 4.888370500762901, 18.186185189782616]
11516 : 2027-04-20, [0.689120328109992, 4.949969618960176, 18.36091005292983]
11517 : 2027-04-20, [0.703004161073687, 5.012294780797398, 18.534701058128913]
11518 : 2027-04-20, [0.7169977198779217, 5.075372396610126, 18.707629883511952]
11519 : 2027-04-20, [0.7311477282691897, 5.138844153606911, 18.8800081181239]
11520 : 2027-05-01, [1.1505021058908034, 1.7202220262861492, 7.129275867823047]
11521 : 2027-05-01, [1.1822124568988446, 1.7633204880226971, 7.304467055078458]
11522 : 2027-05-01, [1.2139893389117147, 1.806355261511867, 7.479655399576419]
11523 : 2027-05-01, [1.2456678884071735, 1.8497538103309412, 7.6545783012618855]
11524 : 2027-05-01, [1.2778054027901968, 1.8927886566917993, 7.829405940518004]
11525 : 2027-05-01, [1.3099749537946024, 1.9359465363339254, 8.004078509871471]
11526 : 2027-05-01, [1.342084267486138, 1.9795716466244855, 8.178344085889377]
11527 : 2027-05-01, [1.374619351163804, 2.022988138747493, 8.352392510088704]
11528 : 2027-05-01, [1.4071775488962457, 2.066297313400911, 8.526525137702844]
11529 : 2027-05-01, [1.4399782825715286, 2.1098250702366808, 8.700196647191792]
11530 : 2027-05-01, [1.4729445262277205, 2.1531881714458514, 8.873867302326428]
11531 : 2027-05-01, [1.5059816505193147, 2.1967902567492987, 9.047228092731386]
11532 : 2027-05-01, [1.5391806343203742, 2.2405012733606897, 9.220318092318937]
11533 : 2027-05-01, [1.5725115023150928, 2.28428043657301, 9.393208061111896]
11534 : 2027-05-01, [1.606374343242382, 2.3279179837722013, 9.565707672985416]
11535 : 2027-05-01, [1.6399733281434252, 2.3718371067983783, 9.738189565058196]
11536 : 2027-05-01, [1.6737027250385854, 2.4158317372456874, 9.910465537715725]
11537 : 2027-05-01, [1.7079819343274787, 2.459685352895177, 10.082332712777344]
11538 : 2027-05-01, [1.7419713905497392, 2.5041555287018804, 10.25387308074838]
11539 : 2027-05-01, [1.7765279621155887, 2.5481726766524306, 10.42529936123198]
11540 : 2027-05-01, [1.8109323134128188, 2.5927041264232256, 10.596363560163956]
11541 : 2027-05-01, [1.8457668914717154, 2.636889829869196, 10.767343278659089]
11542 : 2027-05-01, [1.8807792624087236, 2.6812141063350237, 10.938006631256252]
11543 : 2027-05-01, [1.915933519475479, 2.725628466909734, 11.108438013614787]
11544 : 2027-05-01, [1.9511825849724702, 2.770440490559929, 11.2783769244676]
11545 : 2027-05-01, [1.9862686865375792, 2.8154548463243234, 11.448276467138097]
11546 : 2027-05-01, [2.021916855651806, 2.860659376433977, 11.617423767914216]
11547 : 2027-05-01, [2.0579828440515784, 2.9050574813477184, 11.786959674600702]
11548 : 2027-05-01, [2.094006308238237, 2.9502105540093413, 11.955783137752423]
11549 : 2027-05-01, [2.1299506535900194, 2.995570395914962, 12.124478950495018]
11550 : 2027-05-01, [2.1662077245271414, 3.041298287313577, 12.292493988159281]
11551 : 2027-05-01, [2.202982876233438, 3.0863050357583357, 12.460712088008227]
11552 : 2027-05-01, [2.239522636332899, 3.1322811200536558, 12.628196243613445]
11553 : 2027-05-01, [2.2763434216948135, 3.1785924241782246, 12.795064154126962]
11554 : 2027-05-01, [2.3135894740597682, 3.2240177099103193, 12.962392816029912]
11555 : 2027-05-01, [2.350538666585416, 3.2703975983615137, 13.12906373505307]
11556 : 2027-05-01, [2.388185009718246, 3.3167242938951924, 13.295090696386563]
11557 : 2027-05-01, [2.4257529204690336, 3.3629211253441835, 13.461325954186783]
11558 : 2027-05-01, [2.4636055394231002, 3.4095396145450447, 13.626854846031856]
11559 : 2027-05-01, [2.5010666598559235, 3.4567373452138974, 13.792195994930179]
11560 : 2027-05-01, [2.538722770554455, 3.504139251358662, 13.957137978086884]
11561 : 2027-05-01, [2.5755377737232297, 3.5514903848633215, 14.12297184141345]
11562 : 2027-05-01, [2.6089139274745965, 3.6005427266061205, 14.290543345919282]
11563 : 2027-05-01, [0.5413295808335103, 4.082787327819165, 16.125883091347323]
11564 : 2027-05-01, [0.5534092869630196, 4.1373343893867665, 16.309256323650214]
11565 : 2027-05-01, [2.632985299665862, 3.855033878733016, 14.761980821601124]
11566 : 2027-05-01, [2.6693058012533366, 3.9074700703902225, 14.92322412835644]
11567 : 2027-05-01, [2.7060068609388503, 3.959374569174436, 15.084618569886715]
11568 : 2027-05-01, [2.7423766947345265, 4.012017478020938, 15.245605827244535]
11569 : 2027-05-01, [2.779516330971511, 4.064691797344978, 15.40579187168351]
11570 : 2027-05-01, [2.816713404057622, 4.11752240960012, 15.565764186342257]
11571 : 2027-05-01, [2.853614007339454, 4.1711923882397315, 15.725193604420815]
11572 : 2027-05-01, [2.890971120008317, 4.225045663826583, 15.8839832161651]
11573 : 2027-05-01, [2.9286523580898924, 4.278931318703214, 16.042416323206893]
11574 : 2027-05-01, [2.966147978929974, 4.33336809735769, 16.200483923712337]
11575 : 2027-05-01, [3.0032923664860176, 4.388837033643422, 16.357870599870562]
11576 : 2027-05-01, [3.0409713561157474, 4.443630800108474, 16.51539784377578]
11577 : 2027-05-01, [3.076994953353676, 4.499420227712424, 16.6735848189339]
11578 : 2027-05-01, [3.110304747964174, 4.556715580818577, 16.83297967121725]
11579 : 2027-05-01, [2.617112753033618, 4.8602888016026204, 17.272598445363762]
11580 : 2027-05-10, [1.1286077932892664, 1.7246924467551294, 7.146699759955604]
11581 : 2027-05-10, [1.1597071204347675, 1.7678048769139678, 7.322488002651264]
11582 : 2027-05-10, [1.190688430301873, 1.8112362752674642, 7.498075294430664]
11583 : 2027-05-10, [1.221818270795119, 1.8545280251212566, 7.673653704083625]
11584 : 2027-05-10, [1.2533794966750313, 1.8978713951931492, 7.84874910813182]
11585 : 2027-05-10, [1.2847349576941534, 1.9414493442899736, 8.023815698015872]
11586 : 2027-05-10, [1.3165589999396556, 1.9848927444060172, 8.198548255654327]
11587 : 2027-05-10, [1.348437934897018, 2.0282692619294727, 8.37329280317351]
11588 : 2027-05-10, [1.3802763661645303, 2.072177210478754, 8.547546423356716]
11589 : 2027-05-10, [1.4124111249941484, 2.1156625752058758, 8.721926299799977]
11590 : 2027-05-10, [1.4447891751762099, 2.1593736220562447, 8.895837202767545]
11591 : 2027-05-10, [1.4772715126862994, 2.2031050258920173, 9.069623461421683]
11592 : 2027-05-10, [1.5099149366186877, 2.2469446943437243, 9.243140369037588]
11593 : 2027-05-10, [1.542388474369615, 2.291197686266187, 9.416413839364198]
11594 : 2027-05-10, [1.5752603752391203, 2.335135117913851, 9.58960450684703]
11595 : 2027-05-10, [1.6086048377210411, 2.378834804499069, 9.762560357779892]
11596 : 2027-05-10, [1.6417734011564626, 2.4229600750224107, 9.935266523821127]
11597 : 2027-05-10, [1.6751740000496456, 2.4673129657131923, 10.107513034237162]
11598 : 2027-05-10, [1.7086062356793967, 2.511601103073264, 10.27979266124734]
11599 : 2027-05-10, [1.7422684998523643, 2.5564548449897107, 10.451276655157924]
11600 : 2027-05-10, [1.7762918800106395, 2.6005366116597513, 10.623171508329609]
11601 : 2027-05-10, [1.8102644137874218, 2.6452981489837866, 10.794437437228792]
11602 : 2027-05-10, [1.844674806926786, 2.6897116509740275, 10.965613542099186]
11603 : 2027-05-10, [1.8788769501926057, 2.7349662580589693, 11.136156791748423]
11604 : 2027-05-10, [1.9136018857996206, 2.7796232619801056, 11.306774852220274]
11605 : 2027-05-10, [1.948431881340618, 2.824321601529499, 11.477246517129883]
11606 : 2027-05-10, [1.9830403848381348, 2.869905232157852, 11.647054383004011]
11607 : 2027-05-10, [2.018137659641661, 2.9151909632525483, 11.816671377105791]
11608 : 2027-05-10, [2.0535901529033667, 2.960500739194288, 11.985909107902346]
11609 : 2027-05-10, [2.088970007252137, 3.0060166195963336, 12.15501337315153]
11610 : 2027-05-10, [2.1246712891671757, 3.0514965567534125, 12.323832154079412]
11611 : 2027-05-10, [2.1605077595154163, 3.0975026847399407, 12.491989555744645]
11612 : 2027-05-10, [2.196488947590277, 3.14364151293289, 12.659869539476832]
11613 : 2027-05-10, [2.232570955940751, 3.189853131944565, 12.827575912114686]
11614 : 2027-05-10, [2.2692178508687517, 3.235802751483267, 12.994979397647981]
11615 : 2027-05-10, [2.305632015899987, 3.2823444405558417, 13.162023543544171]
11616 : 2027-05-10, [2.3423799473661653, 3.3292975833916407, 13.328322469242192]
11617 : 2027-05-10, [2.3794694044843974, 3.3756480649679976, 13.494882530547603]
11618 : 2027-05-10, [2.41685900491499, 3.422347000653432, 13.660793994431579]
11619 : 2027-05-10, [2.454050737550472, 3.469735249458684, 13.826214012990846]
11620 : 2027-05-10, [2.4917839750017747, 3.5167851353122668, 13.991430889685958]
11621 : 2027-05-10, [2.529601024300894, 3.564394622718822, 14.156004352980284]
11622 : 2027-05-10, [2.567579964243599, 3.61167276285567, 14.32074727290073]
11623 : 2027-05-10, [2.6059611415742965, 3.6594616475017334, 14.48457721092397]
11624 : 2027-05-10, [2.643793346096464, 3.7080484508632483, 14.648158203040287]
11625 : 2027-05-10, [2.682803800775971, 3.755567378667692, 14.811628820556338]
11626 : 2027-05-10, [2.72133043724804, 3.8040326346843947, 14.974636928067566]
11627 : 2027-05-10, [2.7601117253916967, 3.8529163258316106, 15.136971948776692]
11628 : 2027-05-10, [2.7988417102390684, 3.901921218797102, 15.299237070963832]
11629 : 2027-05-10, [2.837354951041702, 3.951244949601112, 15.461400099357187]
11630 : 2027-05-10, [2.874369420549576, 4.001068056849262, 15.624562522601162]
11631 : 2027-05-10, [2.8961016195674882, 4.099463524535766, 15.754434855896747]
11632 : 2027-05-10, [0.6025424660506955, 4.599958549831057, 17.797498984118246]
11633 : 2027-05-10, [0.6157866936892836, 4.657682972170571, 17.976530334140143]
11634 : 2027-05-10, [2.4320102603367966, 4.540665998168648, 16.527323741494556]
11635 : 2027-05-10, [2.9438094175673597, 4.407153060720181, 16.39903752171246]
11636 : 2027-05-10, [2.9808932586660033, 4.463093983319246, 16.55601275801475]
11637 : 2027-05-10, [3.0184302461120534, 4.519164452185825, 16.712405301702123]
11638 : 2027-05-10, [3.055731890545151, 4.57562438662666, 16.86864372282819]
11639 : 2027-05-10, [3.09362116863125, 4.631766192468296, 17.024612638900457]
11640 : 2027-05-20, [1.1044156002857277, 1.7293462573801164, 7.166238142334156]
11641 : 2027-05-20, [1.1346442954279259, 1.772822103830289, 7.342533600741785]
11642 : 2027-05-20, [1.1650441349397649, 1.8161970975233654, 7.518758767536871]
11643 : 2027-05-20, [1.1955428394282346, 1.8598007767128644, 7.694656383858901]
11644 : 2027-05-20, [1.226163491662376, 1.903455394884125, 7.870381113453499]
11645 : 2027-05-20, [1.2569064388396711, 1.9471643398258274, 8.045929221334502]
11646 : 2027-05-20, [1.2880418805449088, 1.9906223378854917, 8.221335781569602]
11647 : 2027-05-20, [1.319110277363363, 2.0345603421087426, 8.396329380527895]
11648 : 2027-05-20, [1.3502228837906183, 2.0784408630327835, 8.571336253176597]
11649 : 2027-05-20, [1.3817405205355027, 2.122060162322691, 8.746199317141805]
11650 : 2027-05-20, [1.4131822930068734, 2.166192998209187, 8.920624708783938]
11651 : 2027-05-20, [1.445069726288936, 2.2101069847608503, 9.094823288950215]
11652 : 2027-05-20, [1.4766741958926233, 2.2542481087759074, 9.26907769533147]
11653 : 2027-05-20, [1.5088209444001537, 2.2982989733261707, 9.442880082273676]
11654 : 2027-05-20, [1.5410652716533333, 2.3426688138659064, 9.61626591448076]
11655 : 2027-05-20, [1.573443689943222, 2.386821055415067, 9.78973525464171]
11656 : 2027-05-20, [1.6059845936962385, 2.4310962227182404, 9.96291918358552]
11657 : 2027-05-20, [1.6383367608927106, 2.4758178767196246, 10.135845362387665]
11658 : 2027-05-20, [1.6711987037178995, 2.5206822590445936, 10.308119037237505]
11659 : 2027-05-20, [1.704457186833772, 2.5648354140076624, 10.480707399158566]
11660 : 2027-05-20, [1.7375222676652105, 2.6094483325062527, 10.653029399828537]
11661 : 2027-05-20, [1.7708250393737868, 2.6543106355952633, 10.824864325030951]
11662 : 2027-05-20, [1.8041456761312284, 2.6994531045414405, 10.996401219327332]
11663 : 2027-05-20, [1.837715892525855, 2.744516672895104, 11.16776743457904]
11664 : 2027-05-20, [1.8717599912387883, 2.789636992905815, 11.338603015855398]
11665 : 2027-05-20, [1.9056379447554848, 2.834961468255745, 11.50940058698877]
11666 : 2027-05-20, [1.9395684950108558, 2.880659572064343, 11.679771932924801]
11667 : 2027-05-20, [1.974028057788893, 2.926114657808674, 11.849857284402432]
11668 : 2027-05-20, [2.008674620276308, 2.9713511585909624, 12.019974221132733]
11669 : 2027-05-20, [2.0431763944393273, 3.017652275585834, 12.18917132997484]
11670 : 2027-05-20, [2.078095684590504, 3.0635206761623364, 12.35838363924716]
11671 : 2027-05-20, [2.113247729318793, 3.1096480880155246, 12.527104182665683]
11672 : 2027-05-20, [2.1486361516777803, 3.155607432724503, 12.695756415597716]
11673 : 2027-05-20, [2.1839405625386212, 3.201791644234172, 12.864267793227206]
11674 : 2027-05-20, [2.2195661260375448, 3.2483716168065038, 13.032062257155951]
11675 : 2027-05-20, [2.25547812819983, 3.2952974127827437, 13.199224459017426]
11676 : 2027-05-20, [2.2913379011707646, 3.3425424118579103, 13.366119686971325]
11677 : 2027-05-20, [2.327397438546441, 3.389552000381777, 13.53305056107178]
11678 : 2027-05-20, [2.3637500137181506, 3.4369216715127697, 13.69932831476908]
11679 : 2027-05-20, [2.4005410229757906, 3.483798423794299, 13.865660553229912]
11680 : 2027-05-20, [2.4371287146404104, 3.5318731607550897, 14.030998124604503]
11681 : 2027-05-20, [2.4739680293683635, 3.5797620695150147, 14.19626990111662]
11682 : 2027-05-20, [2.511298307912807, 3.627727756860794, 14.360973935226399]
11683 : 2027-05-20, [2.549005042675157, 3.675654097327525, 14.525340859997316]
11684 : 2027-05-20, [2.586222970844651, 3.7244460462177447, 14.689330982937603]
11685 : 2027-05-20, [2.6241663121426995, 3.773128075121941, 14.852705612735361]
11686 : 2027-05-20, [2.662157687459881, 3.8212756079951613, 15.016566704544957]
11687 : 2027-05-20, [2.7004499642121624, 3.8703464612263176, 15.179203574561521]
11688 : 2027-05-20, [2.7388907267118285, 3.919581533592246, 15.341527739695927]
11689 : 2027-05-20, [2.7774777563394055, 3.968979729285548, 15.503542514375045]
11690 : 2027-05-20, [2.8162105802438004, 4.018542287439247, 15.665247132316951]
11691 : 2027-05-20, [2.855704448281881, 4.067977355993311, 15.826318195724806]
11692 : 2027-05-20, [2.894650424780808, 4.1183587158729615, 15.98699085934623]
11693 : 2027-05-20, [2.9340479819037366, 4.168754672319042, 16.147197345777222]
11694 : 2027-05-20, [2.9739442333479555, 4.21925984815882, 16.306795918493226]
11695 : 2027-05-20, [3.0139955604393225, 4.269346329227403, 16.466658110333274]
11696 : 2027-05-20, [3.0536875169347018, 4.320774550571251, 16.625537932494044]
11697 : 2027-05-20, [3.0941616505612295, 4.3715581826387195, 16.78428016680005]
11698 : 2027-05-20, [3.1338597855407015, 4.42339061962303, 16.94274959483627]
11699 : 2027-05-20, [3.1733183936691485, 4.4750541365121155, 17.101627469818734]
11700 : 2027-06-01, [1.0749072557192763, 1.7351808038135763, 7.189911940467147]
11701 : 2027-06-01, [1.1044265767295895, 1.7788436706595963, 7.366729752610815]
11702 : 2027-06-01, [1.133795521350501, 1.8228031164633645, 7.543401362186135]
11703 : 2027-06-01, [1.1634883626436217, 1.8664596656633736, 7.720051971693005]
11704 : 2027-06-01, [1.1933460931711903, 1.910235995988843, 7.896417910839967]
11705 : 2027-06-01, [1.2233498504326876, 1.9541044090982036, 8.072545740469108]
11706 : 2027-06-01, [1.2534758774356647, 1.9980297179117434, 8.248494404652591]
11707 : 2027-06-01, [1.2837234442765277, 2.042013676481968, 8.424262879241503]
11708 : 2027-06-01, [1.3141697700546198, 2.0861818394710534, 8.599648390474327]
11709 : 2027-06-01, [1.3446605337292, 2.1302920234924825, 8.775047442778318]
11710 : 2027-06-01, [1.3752720216147265, 2.174468492430859, 8.950259485954415]
11711 : 2027-06-01, [1.406381882348473, 2.2185084257841066, 9.12510969186742]
11712 : 2027-06-01, [1.4372066859994204, 2.263057080615138, 9.299736233385442]
11713 : 2027-06-01, [1.468270841508046, 2.307585418436825, 9.474143740055128]
11714 : 2027-06-01, [1.4997048299765416, 2.351745133021734, 9.648550037001725]
11715 : 2027-06-01, [1.5310167655104767, 2.3964280921240975, 9.822555142365426]
11716 : 2027-06-01, [1.5627639013744319, 2.4411422789635724, 9.996093819661995]
11717 : 2027-06-01, [1.5943564814316333, 2.486049961080845, 10.169593557487522]
11718 : 2027-06-01, [1.6263646917934518, 2.530624034213658, 10.343011273992888]
11719 : 2027-06-01, [1.6584981218078165, 2.575609984886196, 10.515891893305987]
11720 : 2027-06-01, [1.6908000443923104, 2.620410382340604, 10.688789573267087]
11721 : 2027-06-01, [1.72296078648683, 2.6661433517123725, 10.860895861800799]
11722 : 2027-06-01, [1.7555210629133344, 2.7111368625118644, 11.0333420745748]
11723 : 2027-06-01, [1.7882056219790348, 2.7565802058288025, 11.205214172192163]
11724 : 2027-06-01, [1.8211398474878373, 2.801943941401097, 11.376916211111066]
11725 : 2027-06-01, [1.854164534656325, 2.847725507338236, 11.548109958005439]
11726 : 2027-06-01, [1.8873592752803467, 2.8936839215781722, 11.71895680314148]
11727 : 2027-06-01, [1.9209749154522153, 2.9388337442767467, 11.890191340271038]
11728 : 2027-06-01, [1.954561923036457, 2.98521436053634, 12.060223716427204]
11729 : 2027-06-01, [1.9881238512785302, 3.031481036659874, 12.230395112061593]
11730 : 2027-06-01, [2.021858391731131, 3.0779382623369975, 12.400203345931871]
11731 : 2027-06-01, [2.0561410806871523, 3.1241438914885027, 12.569715027824346]
11732 : 2027-06-01, [2.0902775047013935, 3.171064187902888, 12.73865830739572]
11733 : 2027-06-01, [2.124934920199926, 3.2176746282789144, 12.90739045152116]
11734 : 2027-06-01, [2.1596418505165085, 3.26427725451207, 13.07608089497142]
11735 : 2027-06-01, [2.1941976125087113, 3.3116254820860607, 13.244176905405228]
11736 : 2027-06-01, [2.22926991400021, 3.3590995171775044, 13.411630568822284]
11737 : 2027-06-01, [2.2646861069871282, 3.4065559873320477, 13.578757905680826]
11738 : 2027-06-01, [2.300104761962845, 3.453941798163674, 13.745953439873482]
11739 : 2027-06-01, [2.3356084819519904, 3.501875981105341, 13.912515536942669]
11740 : 2027-06-01, [2.3715081920511976, 3.549850731113691, 14.078641076835114]
11741 : 2027-06-01, [2.4074519306359448, 3.5983331741225886, 14.244214895241468]
11742 : 2027-06-01, [2.443584307199892, 3.6470497120262158, 14.409365980773892]
11743 : 2027-06-01, [2.480339405621378, 3.6949943755736627, 14.57466621880496]
11744 : 2027-06-01, [2.5167648034132464, 3.7440388085178973, 14.739196388068857]
11745 : 2027-06-01, [2.553333107032349, 3.7932530218752203, 14.903413871092429]
11746 : 2027-06-01, [2.5906335369563154, 3.842356301679321, 15.067010161364363]
11747 : 2027-06-01, [2.627917737097446, 3.891375274764443, 15.230706988138111]
11748 : 2027-06-01, [2.665137111386418, 3.9414150378167663, 15.393447850796818]
11749 : 2027-06-01, [2.7029342565911603, 3.991087752807981, 15.555977990600859]
11750 : 2027-06-01, [2.7408091256747746, 4.041406253625971, 15.717784620699252]
11751 : 2027-06-01, [2.7789032696488825, 4.091415148882464, 15.879681581468654]
11752 : 2027-06-01, [2.8173274459613156, 4.141855420146221, 16.04081713389246]
11753 : 2027-06-01, [2.855641509830396, 4.192693880779872, 16.20166460938973]
11754 : 2027-06-01, [2.8943369970823536, 4.244058102456784, 16.36160490046086]
11755 : 2027-06-01, [2.9332070453964567, 4.295013038854249, 16.521779915749295]
11756 : 2027-06-01, [2.972196585518254, 4.346732954710486, 16.68107045977126]
11757 : 2027-06-01, [3.0117872440851445, 4.398040064778029, 16.84017269113683]
11758 : 2027-06-01, [3.051266043258767, 4.450399216727799, 16.998334740013433]
11759 : 2027-06-01, [3.091155269099098, 4.5020445186482805, 17.156800212252623]
11760 : 2027-06-10, [1.052802529925597, 1.7395248022677117, 7.207672667806691]
11761 : 2027-06-10, [1.0814181597667925, 1.7836196580253982, 7.3849621822078095]
11762 : 2027-06-10, [1.110482500556791, 1.8274141337937553, 7.562103365649453]
11763 : 2027-06-10, [1.1393681946149137, 1.8714759223675757, 7.73915588301751]
11764 : 2027-06-10, [1.1686703202100428, 1.9153727228393682, 7.9159569569505885]
11765 : 2027-06-10, [1.1981188062218355, 1.959362802744425, 8.092518391033739]
11766 : 2027-06-10, [1.2273925668307988, 2.003677025531322, 8.26893040763788]
11767 : 2027-06-10, [1.2570793685617365, 2.047786851816314, 8.44513377962195]
11768 : 2027-06-10, [1.2868877653786153, 2.091958040901364, 8.62115419372002]
11769 : 2027-06-10, [1.3168169529180185, 2.1361923396681144, 8.796990707413867]
11770 : 2027-06-10, [1.3468393566174395, 2.1804480291177013, 8.972712614264859]
11771 : 2027-06-10, [1.3770058928481885, 2.2250928536545533, 9.147901253497258]
11772 : 2027-06-10, [1.407380208631991, 2.2696739807548947, 9.322945810613113]
11773 : 2027-06-10, [1.4377905066792709, 2.314192589822237, 9.498016903498494]
11774 : 2027-06-10, [1.4683761318565436, 2.359178812296029, 9.672445055847428]
11775 : 2027-06-10, [1.4993397221870866, 2.40349959610937, 9.847160681703542]
11776 : 2027-06-10, [1.5302361362755317, 2.448450979576451, 10.021312884148017]
11777 : 2027-06-10, [1.561189354077936, 2.493709248809146, 10.195101397112918]
11778 : 2027-06-10, [1.5925604946861536, 2.5383173561185832, 10.369122149195265]
11779 : 2027-06-10, [1.6237913303067233, 2.583822157520421, 10.542386512172854]
11780 : 2027-06-10, [1.6554831990102414, 2.6287123085656128, 10.715804492424144]
11781 : 2027-06-10, [1.6870646645964935, 2.6745894615598833, 10.888345873843623]
11782 : 2027-06-10, [1.7190492783721656, 2.719726481424659, 11.061224240203176]
11783 : 2027-06-10, [1.751123706665303, 2.7652588675505143, 11.233617425784184]
11784 : 2027-06-10, [1.7831213566371609, 2.811536073175102, 11.405342570187738]
11785 : 2027-06-10, [1.8154954985392389, 2.8569824653459186, 11.577522036114845]
11786 : 2027-06-10, [1.8480724176055816, 2.903032823989419, 11.748894758405]
11787 : 2027-06-10, [1.880701290689736, 2.949078423285227, 11.920220286025037]
11788 : 2027-06-10, [1.9135420231808704, 2.995372947983324, 12.091085028835804]
11789 : 2027-06-10, [1.9465544088516833, 3.041855376928, 12.261590214220318]
11790 : 2027-06-10, [1.979701151890409, 3.0884695702476015, 12.43182927786199]
11791 : 2027-06-10, [2.013107865973225, 3.1354137432051, 12.601478390821674]
11792 : 2027-06-10, [2.0465249299072297, 3.182301350533842, 12.771173719558929]
11793 : 2027-06-10, [2.0805924117872214, 3.2290761323057775, 12.940331455907]
11794 : 2027-06-10, [2.11432273851503, 3.2763027853700337, 13.109374476114935]
11795 : 2027-06-10, [2.148622420686539, 3.323733547370729, 13.277644031942733]
11796 : 2027-06-10, [2.182764903494025, 3.3714684961201615, 13.445766600385813]
11797 : 2027-06-10, [2.2173898324917727, 3.4192713326063826, 13.613338834901844]
11798 : 2027-06-10, [2.2517685308411135, 3.4672495150168734, 13.780981954142014]
11799 : 2027-06-10, [2.2867185853981957, 3.5154316957946494, 13.947849718807154]
11800 : 2027-06-10, [2.321975479751486, 3.5635258847718356, 14.114498635476679]
11801 : 2027-06-10, [2.357168574385766, 3.6119593380532917, 14.28087208756094]
11802 : 2027-06-10, [2.392699921816762, 3.660857890498845, 14.446442187684392]
11803 : 2027-06-10, [2.4283327052356616, 3.709860252503959, 14.61180704226038]
11804 : 2027-06-10, [2.4641531502996146, 3.759099552343644, 14.776747297356742]
11805 : 2027-06-10, [2.5001165945076833, 3.8085085894779267, 14.941374816014392]
11806 : 2027-06-10, [2.5363873724372277, 3.8583386844058327, 15.105273943156938]
11807 : 2027-06-10, [2.573069999431675, 3.907561386729773, 15.269368613838553]
11808 : 2027-06-10, [2.609679678134894, 3.957806350262084, 15.432513971603022]
11809 : 2027-06-10, [2.646318773523763, 4.008632577701678, 15.595048648774558]
11810 : 2027-06-10, [2.68348478990963, 4.058429399907172, 15.758085810183198]
11811 : 2027-06-10, [2.7211470209150113, 4.1089156736077594, 15.91993730547723]
