Itinerary: ['earth', 'venus', 'mars', 'jupiter', 'pluto']
15649 : 2029-03-20, [0.6307674649358216, 0.11680349810707927, 1.5385054477421791, 19.96392358921492]
15650 : 2029-03-20, [0.20174560130337515, 0.36214507170869686, 1.7643626968425448, 20.171746630145382]
15651 : 2029-03-20, [0.33241973062614893, 1.3243360676470257, 3.929188860592638, 17.164055341134187]
15652 : 2029-03-20, [0.1945189392440614, 1.3461470933897492, 3.879897167193475, 17.579436800172715]
15653 : 2029-03-20, [0.6301630675769344, 0.17435472284116213, 1.482964946072574, 20.96251726350933]
15654 : 2029-03-20, [0.3799473324488111, 0.9406411731051116, 1.044741520196328, 21.134669974249746]
15655 : 2029-03-20, [0.5960535585410353, 0.3162953675394241, 1.3856528682950557, 21.451998205624488]
15656 : 2029-03-20, [0.6198991373406032, 1.0407803135937537, 2.04965549150193, 20.289665057563717]
15657 : 2029-03-20, [0.26716449481015164, 0.7730360253075352, 1.7470592335995012, 21.462740246282813]
15658 : 2029-03-20, [0.5016287933189021, 0.922745446678793, 1.6778659906503064, 21.397759769351996]
15659 : 2029-03-20, [0.3416383904245031, 0.8524567351707086, 0.8777481169618894, 22.6781567574429]
15660 : 2029-04-01, [0.34294970024658317, 0.7361856931404327, 0.8053302224471681, 8.115534384165814]
15661 : 2029-04-01, [0.35785859268183723, 0.7684009798719063, 0.8317041842807836, 8.292036243165471]
15662 : 2029-04-01, [0.38312328065383083, 0.8052792692807408, 0.8745561756933379, 8.43704127437209]
15663 : 2029-04-01, [0.06759387463273918, 0.2591000472728174, 1.2237824753066768, 9.199523602787767]
15664 : 2029-04-01, [0.07193549583596381, 0.2736125863768438, 1.2490666565016904, 9.405385261285502]
15665 : 2029-04-01, [0.07922226636199024, 0.29071462796380354, 1.2788361183741992, 9.601226987300006]
15666 : 2029-04-01, [0.07997334322256602, 0.3062693387756192, 1.3016070085454716, 9.812150309456344]
15667 : 2029-04-01, [0.08500591950149884, 0.3253310549691858, 1.331853010460046, 10.00781001506927]
15668 : 2029-04-01, [0.09314508619514095, 0.34784117820657623, 1.3604198816133877, 10.198593853984896]
15669 : 2029-04-01, [0.10013299942218312, 0.37148304936448057, 1.387062209865171, 10.391321741348165]
15670 : 2029-04-01, [0.11187533073979837, 0.3975020749994866, 1.4181557619981662, 10.572466832262549]
15671 : 2029-04-01, [0.12093401908464334, 0.422766284630629, 1.4461963801018287, 10.7601033161829]
15672 : 2029-04-01, [0.12711559304359088, 0.44828009718400336, 1.4699775043422392, 10.954626805430168]
15673 : 2029-04-01, [0.4531597785381003, 0.8495540889323813, 0.6989757425751486, 11.24831038995437]
15674 : 2029-04-01, [0.10988346411313217, 0.45062017706400964, 1.5004991693873218, 11.438997189435538]
15675 : 2029-04-01, [0.11595568435366804, 0.4766205572481796, 1.5313652589170412, 11.626058499481111]
15676 : 2029-04-01, [0.12213459619155015, 0.5054998730176415, 1.5538142151522945, 11.818551315638516]
15677 : 2029-04-01, [0.12328497132977313, 0.5329607199804595, 1.5743609247006496, 12.019393383989119]
15678 : 2029-04-01, [0.12792915936712668, 0.562812901702762, 1.597428534724254, 12.211829404205858]
15679 : 2029-04-01, [0.12157342580455888, 0.5885657581001634, 1.6142255516460386, 12.42563526444924]
15680 : 2029-04-01, [0.12044443810240403, 0.6185312854480453, 1.6325687006261858, 12.628455575823367]
15681 : 2029-04-01, [0.11721069844065855, 0.6486443650584062, 1.6437585887229391, 12.840386347777995]
15682 : 2029-04-01, [0.10971984271883589, 0.6759312772705526, 1.657546507074109, 13.056802372936502]
15683 : 2029-04-01, [0.08940919405216084, 0.6982975850056528, 1.6579133586335568, 13.304379862308629]
15684 : 2029-04-01, [0.08914252500317953, 0.7299025450435161, 1.665418068683299, 13.515536861270006]
15685 : 2029-04-01, [0.04314431074470301, 0.7343026191786238, 1.646280697064219, 13.826272373012454]
15686 : 2029-04-01, [0.5142761109030229, 0.7227568897150642, 1.5885509829203552, 13.674416016461558]
15687 : 2029-04-01, [0.4778734414331494, 0.7112900368476602, 1.5403180130288, 14.02051850869039]
15688 : 2029-04-01, [0.4640891820764041, 0.7148934423942154, 1.520093714955615, 14.300923660573766]
15689 : 2029-04-01, [0.9245668850717278, 0.650049582313172, 3.31672278574654, 12.358660746868559]
15690 : 2029-04-01, [0.937100680364147, 0.6667246241887416, 3.3372016243268017, 12.558973071120311]
15691 : 2029-04-01, [0.9343646365246417, 0.6893528495343342, 3.3372348300945682, 12.789047683846455]
15692 : 2029-04-01, [0.921710771194121, 0.7116832269875394, 3.316760911413399, 13.04984509040494]
15693 : 2029-04-01, [0.9175511176170653, 0.7322597504734367, 3.31777347785681, 13.282415654052688]
15694 : 2029-04-01, [0.8705701501821725, 0.7564746409404701, 3.261716351983271, 13.611238856894087]
15695 : 2029-04-01, [0.8396258261685556, 0.7770964334197255, 3.2283601500513663, 13.904917590360352]
15696 : 2029-04-01, [0.5455118541679331, 0.9588512855027975, 1.1719307547735553, 16.323706105555715]
15697 : 2029-04-01, [0.44205508262711074, 0.642618237473661, 1.450053894342476, 16.715272785556753]
15698 : 2029-04-01, [0.9591110139944576, 1.0395113680063106, 3.2149942138346455, 14.286383404164587]
15699 : 2029-04-01, [0.9103981491031923, 1.0416545044838128, 3.22837348501445, 14.569573861398545]
15700 : 2029-04-01, [0.37400706317857707, 0.6102355220707286, 1.4553366947623627, 17.560420719988333]
15701 : 2029-04-01, [0.08820410498017967, 0.11062523771696625, 1.6046451730112534, 18.4465254842916]
15702 : 2029-04-01, [0.5755063456866694, 0.8205465463595489, 1.4864567024532898, 17.617490405500494]
15703 : 2029-04-01, [0.549144582969211, 0.8013123437924334, 1.4813276894603657, 17.91821538377799]
15704 : 2029-04-01, [0.4961806831146165, 0.7522373707594714, 1.4714756252511294, 18.280106320874783]
15705 : 2029-04-01, [0.44870619823444385, 0.7096206563366939, 1.4611932354744273, 18.63047990995443]
15706 : 2029-04-01, [0.39283068820739225, 0.6585247690020535, 1.4418412975911234, 19.00680324519943]
15707 : 2029-04-01, [0.2365454515974858, 0.797407856206767, 2.242234309787275, 18.47381238240847]
15708 : 2029-04-01, [0.19921363841416118, 1.4079284911958183, 4.089087255221093, 16.30377061516893]
15709 : 2029-04-01, [1.1774001930313533, 1.325265886895299, 3.775036983793896, 15.97229693627945]
15710 : 2029-04-01, [0.1371940277432652, 0.1852250941846629, 1.8986603604840002, 20.27892051758807]
15711 : 2029-04-01, [0.535188384511086, 0.836146141606367, 1.6500961704113912, 19.728569303471154]
15712 : 2029-04-01, [0.4011621045024297, 0.7077927290214913, 1.585614707488304, 20.305430458987775]
15713 : 2029-04-01, [0.3241060290277955, 1.8494461931799155, 5.278040216643694, 15.798407561148595]
15714 : 2029-04-01, [0.30548170719661794, 1.1590569970994438, 6.270274692273848, 15.765186603430088]
15715 : 2029-04-01, [0.15350194283620883, 1.0192814416230571, 6.305096549177356, 16.272120066363374]
15716 : 2029-04-01, [1.506456755681044, 0.9739196525394851, 5.884777873896445, 15.634845717883028]
15717 : 2029-04-01, [0.8692900868904395, 0.5141922811534692, 1.8707643948583865, 20.995753237097702]
15718 : 2029-04-01, [0.26699194973870927, 0.8139864104407841, 6.122820167449842, 17.296201472370665]
15719 : 2029-04-01, [0.5552518113374216, 1.8374312575619187, 3.715819421772607, 18.641497509328055]
15720 : 2029-04-10, [0.34235534100915616, 0.7030742023031598, 0.8223754246111898, 8.132195032076496]
15721 : 2029-04-10, [0.35699694199185467, 0.7322606888499434, 0.852615964747573, 8.308126404410629]
15722 : 2029-04-10, [0.37920685305321034, 0.7678146239281136, 0.8898544143760508, 8.463124108642624]
15723 : 2029-04-10, [0.06580943231013818, 0.24452354912829918, 1.2348747092617245, 9.204792309299837]
15724 : 2029-04-10, [0.06745752038678156, 0.2562028596112707, 1.2621705902786227, 9.414169029723325]
15725 : 2029-04-10, [0.0733600034873563, 0.27368049990755783, 1.2865268104364156, 9.61643268616867]
15726 : 2029-04-10, [0.07675234007609806, 0.28888973990487415, 1.3163982568301933, 9.817959663188834]
15727 : 2029-04-10, [0.08598597619687495, 0.30904958755115886, 1.3494893328685984, 10.005475103383368]
15728 : 2029-04-10, [0.09124716016255946, 0.32840842212230237, 1.3807289338030428, 10.199615483912096]
15729 : 2029-04-10, [0.09821136716557019, 0.3495800690885234, 1.4121093129903306, 10.390099250755576]
15730 : 2029-04-10, [0.10543829554400375, 0.37167290334499103, 1.4422379926511826, 10.580650808459822]
15731 : 2029-04-10, [0.11751575301985018, 0.3969236069475486, 1.475560761310303, 10.759999878722299]
15732 : 2029-04-10, [0.12985586450176764, 0.422515281297837, 1.5042028069621418, 10.943426047238253]
15733 : 2029-04-10, [0.44685165557261536, 0.8125476853315159, 0.7034972312150549, 11.287103427880815]
15734 : 2029-04-10, [0.4629269441962751, 0.8385673959740444, 0.715451948731876, 11.483053711097803]
15735 : 2029-04-10, [0.12065918702946768, 0.44919035223338966, 1.574235039826124, 11.60591542091102]
15736 : 2029-04-10, [0.12702722914474507, 0.47523306812449334, 1.6054933872448829, 11.792246315485878]
15737 : 2029-04-10, [0.1317786100069934, 0.5000070654800346, 1.6357330589221744, 11.982481265590797]
15738 : 2029-04-10, [0.13303765994753156, 0.5261369669069333, 1.6585055197775036, 12.182319853368034]
15739 : 2029-04-10, [0.145210833674194, 0.5560196763986018, 1.6901146160498834, 12.35865487387732]
15740 : 2029-04-10, [0.1502145054958991, 0.5839109985603748, 1.7181157847868558, 12.547758711156872]
15741 : 2029-04-10, [0.14381843307970368, 0.6088964121889064, 1.7352418809714953, 12.762043273759893]
15742 : 2029-04-10, [0.39932197048573476, 0.7704214909965931, 3.991836344561952, 10.33842019395572]
15743 : 2029-04-10, [0.4065470230608397, 0.7903494627631495, 4.040865211528691, 10.51223830264732]
15744 : 2029-04-10, [0.3934132204748822, 0.7979076844864332, 4.0885572976809215, 10.720121797357763]
15745 : 2029-04-10, [0.3934304140777601, 0.8151699935952977, 4.134017748081667, 10.907381844245274]
15746 : 2029-04-10, [0.3714073966616119, 0.8243592914269493, 4.16406927308909, 11.140164038822348]
15747 : 2029-04-10, [0.36635014822344897, 0.8420533740842105, 4.205217367854544, 11.336379109837797]
15748 : 2029-04-10, [0.34547558265036216, 0.857635006342197, 4.229908133307563, 11.566981277699877]
15749 : 2029-04-10, [0.2547121676850595, 0.8582944979667022, 4.213689170504216, 11.923304163844023]
15750 : 2029-04-10, [0.23189597013652097, 0.8840500882230551, 4.2339598200281605, 12.150094121612263]
15751 : 2029-04-10, [0.08423085520859655, 0.6654206166621673, 1.5478990416303617, 15.452449486498873]
15752 : 2029-04-10, [0.06798894036969995, 0.6750248905638234, 1.547467181615388, 15.709518987451087]
15753 : 2029-04-10, [0.04888813188202795, 0.6835340034946688, 1.5435675509977664, 15.974010313625536]
15754 : 2029-04-10, [0.521534524530753, 0.6598806265493885, 1.497604514112499, 15.82098033480736]
15755 : 2029-04-10, [0.5024242849384164, 0.6528664231395276, 1.4985249869823936, 16.096184304939662]
15756 : 2029-04-10, [0.46953531947853944, 0.6305784247355819, 1.498925509389637, 16.40096074639624]
15757 : 2029-04-10, [0.4346473821815951, 0.6032923697919729, 1.5040012193522292, 16.708059028674203]
15758 : 2029-04-10, [0.4620358654216544, 0.647557252546099, 1.5561502993135847, 16.834256582718663]
15759 : 2029-04-10, [0.43367782435690544, 0.6305953398124141, 1.544919450807099, 17.14080738502358]
15760 : 2029-04-10, [0.38499195609405923, 0.5917760103945722, 1.530436914186604, 17.492795119324764]
15761 : 2029-04-10, [0.09873126015987359, 0.8498840539104505, 1.6244215173130319, 17.676963168616645]
15762 : 2029-04-10, [0.036175396088040136, 0.8224011605677422, 1.614195907062857, 18.02722753628136]
15763 : 2029-04-10, [0.5468687873007332, 0.7618789938300733, 1.5616777297655953, 17.8795744891036]
15764 : 2029-04-10, [0.5054390993709829, 0.7278074536559903, 1.5598068696742584, 18.20694657729877]
15765 : 2029-04-10, [0.4416651294912281, 0.6672285540539383, 1.5605251011954626, 18.580581215259368]
15766 : 2029-04-10, [0.38036907909167444, 0.6096895819293389, 1.552322407004415, 18.957618931974572]
15767 : 2029-04-10, [0.3052981159746427, 0.5421679110938884, 1.542924376513739, 19.35960959641773]
15768 : 2029-04-10, [0.11714618974009437, 0.7024769478412711, 2.3828367173750475, 18.797540145043588]
15769 : 2029-04-10, [0.6469694984258523, 0.9641044012207256, 1.8927226214867017, 18.746203478866722]
15770 : 2029-04-10, [0.41715696221746573, 0.7487008302762254, 1.7388654131583487, 19.59527679434796]
15771 : 2029-04-10, [0.6495582749200176, 0.8939221062069388, 1.9590638729520473, 19.247455745920995]
15772 : 2029-04-10, [0.4930212201887521, 0.7552838379954412, 1.8742530563909046, 19.8774418854249]
15773 : 2029-04-10, [0.5655969398336932, 0.5893080892548501, 2.5165859710772454, 19.578508999834213]
15774 : 2029-04-10, [0.45481230136788475, 0.7499572890711742, 1.5354835186837004, 20.75974689087724]
15775 : 2029-04-10, [0.11407842906810607, 1.01805324882375, 7.85328111400948, 14.764587208098666]
15776 : 2029-04-10, [1.340138001547488, 2.247110275909351, 2.213582629465991, 18.19916909307717]
15777 : 2029-04-10, [0.1268216729428296, 0.2695908838651663, 2.269306924466627, 21.584280518725375]
15778 : 2029-04-10, [0.7241327817596473, 0.14798027944845638, 1.624598589455938, 22.003288349335957]
15779 : 2029-04-10, [0.8984418989233943, 0.24067615110666232, 4.480571840604099, 19.130310109365844]
15780 : 2029-04-20, [0.6292053032712582, 0.4438917183516929, 1.9167367521344825, 7.010166226242566]
15781 : 2029-04-20, [0.6427265178852344, 0.46804390744800967, 1.942652524418316, 7.196577050248441]
15782 : 2029-04-20, [0.6586504760127984, 0.4928764386811882, 1.97094688520968, 7.377526200096333]
15783 : 2029-04-20, [0.6733882384877916, 0.5198079759669838, 1.9933246096263528, 7.5634791759188715]
15784 : 2029-04-20, [0.6891302967173388, 0.5515527250149432, 2.0165235317620587, 7.74279344650566]
15785 : 2029-04-20, [0.4524689742867132, 0.23544519766082733, 2.71769454839231, 7.844391279660151]
15786 : 2029-04-20, [0.7239807689597216, 0.6167275452777934, 2.0560824208665216, 8.103209264895963]
15787 : 2029-04-20, [0.4765343065568675, 0.2828365910683837, 2.794547870761393, 8.196081231613356]
15788 : 2029-04-20, [0.49565106375859846, 0.31307940067776974, 2.8275221332853273, 8.363747402278305]
15789 : 2029-04-20, [0.7784433438944433, 0.7293770159753756, 2.0977271398672803, 8.6444525002629]
15790 : 2029-04-20, [0.7979456586710303, 0.771679162213938, 2.107713117783347, 8.822662061331684]
15791 : 2029-04-20, [0.811411547564411, 0.8148571145913543, 2.113745488796292, 9.009985849047942]
15792 : 2029-04-20, [0.047023216059796875, 0.32060139853993835, 1.5433917756800513, 11.088983609720213]
15793 : 2029-04-20, [0.05163376037272161, 0.33876361118476767, 1.5855740603916824, 11.274028568050829]
15794 : 2029-04-20, [0.04943741977706029, 0.3557504021209095, 1.6190551790395864, 11.475756999062446]
15795 : 2029-04-20, [0.7834648751080291, 0.3497977264714129, 3.1782921325921296, 9.438445265828427]
15796 : 2029-04-20, [0.7948252124746502, 0.36640302027623445, 3.2187430075892567, 9.620028759659858]
15797 : 2029-04-20, [0.8094680002006635, 0.3843064506350827, 3.2555600391682025, 9.800665509996051]
15798 : 2029-04-20, [0.8176031295275901, 0.4000717968419481, 3.2925844328036233, 9.98974064082684]
15799 : 2029-04-20, [0.03624451152024538, 0.3074613176526068, 1.6294561421772806, 12.776838028649868]
15800 : 2029-04-20, [0.03154384235247012, 0.31789993731553035, 1.6461587471838004, 13.0043974731482]
15801 : 2029-04-20, [0.03213186699029048, 0.3309943017847692, 1.6676293719470285, 13.219244459277913]
15802 : 2029-04-20, [0.02914707134713982, 0.34373318407822445, 1.6856378736613928, 13.441481870913243]
15803 : 2029-04-20, [0.447337980128398, 0.34608834555819334, 1.6515515856414553, 13.305022088671954]
15804 : 2029-04-20, [0.45101590141956127, 0.35914058718363184, 1.6638228352902293, 13.526020676106578]
15805 : 2029-04-20, [0.45566797071692067, 0.3758050688408528, 1.6757720576412898, 13.742754902800938]
15806 : 2029-04-20, [0.44995337351235143, 0.3879336502283028, 1.6739753505619726, 13.988137625697371]
15807 : 2029-04-20, [0.4400832439201691, 0.3981981168925107, 1.6726995084926575, 14.239019130694663]
15808 : 2029-04-20, [0.440378834675722, 0.414646654290186, 1.6801069224382894, 14.464867588595805]
15809 : 2029-04-20, [0.41607665244516245, 0.41687798582135793, 1.6641732599790966, 14.752872101754384]
15810 : 2029-04-20, [0.40956916805781535, 0.4289717834444607, 1.6654025046347927, 14.996056543862933]
15811 : 2029-04-20, [0.39067112621178135, 0.4310148488522752, 1.6575934646655714, 15.270720560270371]
15812 : 2029-04-20, [0.3746806173455886, 0.4333998739936382, 1.653794052250691, 15.538125456410082]
15813 : 2029-04-20, [0.07172320620868858, 0.6482164836208183, 1.6313538787059614, 15.89870643146453]
15814 : 2029-04-20, [0.0387871198773413, 0.6468896351795522, 1.6298757495901228, 16.184447495352984]
15815 : 2029-04-20, [0.5223155825606417, 0.6260659326672353, 1.5802615342342317, 16.021356950537893]
15816 : 2029-04-20, [0.4906998296774405, 0.6090005255848877, 1.579038092712448, 16.321261552025224]
15817 : 2029-04-20, [0.4523240180458133, 0.5805271948254369, 1.5848635083670373, 16.632285278761714]
15818 : 2029-04-20, [0.41110510805740447, 0.548453283206474, 1.5883129901539381, 16.952128618582183]
15819 : 2029-04-20, [0.45529326770220413, 0.6097369004886161, 1.660128360891286, 17.024841470917895]
15820 : 2029-04-20, [0.421510204976605, 0.5901476115614896, 1.6451596069992793, 17.343182576462628]
15821 : 2029-04-20, [0.12171726687726468, 0.810893165141042, 1.7472507296127082, 17.570138838368987]
15822 : 2029-04-20, [0.06578427050763719, 0.7960494224739135, 1.7331127470120473, 17.905053560006404]
15823 : 2029-04-20, [0.5911169602411562, 0.7574378409405657, 1.6819270599911358, 17.719518138827144]
15824 : 2029-04-20, [0.5138357500923799, 0.6931396499814083, 1.6690623147012433, 18.12396228522497]
15825 : 2029-04-20, [0.4553568803195688, 0.6410079569467183, 1.6700507968658036, 18.48358436586791]
15826 : 2029-04-20, [0.37178590383990023, 0.5605373441960698, 1.6774179564236569, 18.890258795540376]
15827 : 2029-04-20, [0.2871514691625653, 0.4800961626059154, 1.6851204170685605, 19.29763195116296]
15828 : 2029-04-20, [0.1863068714053198, 0.6770242947069434, 2.5870012848351873, 18.549667549052547]
15829 : 2029-04-20, [0.038876552212949285, 0.6263689039704684, 2.5720087605479125, 19.012745783268667]
15830 : 2029-04-20, [0.7018563902820311, 0.9864517628368982, 2.1898525314083854, 18.621839315472684]
15831 : 2029-04-20, [0.42218609813420893, 0.7174557814629027, 2.026394976504887, 19.583963143898]
15832 : 2029-04-20, [0.6872493442894062, 0.8535809302145051, 2.312614164930932, 19.146555560565158]
15833 : 2029-04-20, [0.37774479443755404, 0.5892276897354864, 2.163494631197254, 20.119532884629706]
15834 : 2029-04-20, [0.5859571293300486, 0.5496947122457526, 2.814720714111414, 19.549627444312783]
15835 : 2029-04-20, [0.5085725534337943, 0.7544977327125607, 1.9005191128947807, 20.586410600958867]
15836 : 2029-04-20, [0.661842219510837, 0.9409058526932838, 1.5539998768700285, 20.843252050925848]
15837 : 2029-04-20, [0.44977937779800237, 0.7648315392379222, 1.3016480098021928, 21.733741073161884]
15838 : 2029-04-20, [0.22234629434267986, 0.6228546651576535, 1.0633307948562603, 22.59146824564341]
15839 : 2029-04-20, [0.6458928895485229, 1.2983240417010362, 1.249716199037796, 21.556066869712648]
15840 : 2029-05-01, [1.035441486270386, 0.21556885461025735, 1.2068797950909929, 7.5421098640283635]
15841 : 2029-05-01, [0.6757838051133755, 0.1901264707485877, 3.1817023006727503, 6.202387423465287]
15842 : 2029-05-01, [0.27168198917666064, 0.6562479052450971, 3.563647679692999, 6.008422425885243]
15843 : 2029-05-01, [0.29807460456732177, 0.7005565365467735, 3.6654081845793605, 6.085960674306545]
15844 : 2029-05-01, [0.32882245459042375, 0.7515324934759554, 3.7608411150268966, 6.158803936906723]
15845 : 2029-05-01, [0.45226256596602804, 0.16897863814328093, 2.7860097362046803, 7.842749059686009]
15846 : 2029-05-01, [0.4638366922210502, 0.1892664209477475, 2.829710110399104, 8.017186776432098]
15847 : 2029-05-01, [0.6783835713589726, 0.2861279794138371, 2.563591448149538, 8.221897001077652]
15848 : 2029-05-01, [0.6838038531084429, 0.29597646166653097, 2.5898686941429223, 8.430350991082104]
15849 : 2029-05-01, [0.6888691992488193, 0.30670124747525834, 2.615405694492989, 8.639023858782933]
15850 : 2029-05-01, [0.6932586363749523, 0.318134338935138, 2.6401980977643578, 8.848408926925552]
15851 : 2029-05-01, [0.6940580202774875, 0.3299040493854538, 2.6609622662581836, 9.065075664078874]
15852 : 2029-05-01, [0.6971393267714748, 0.3465253440170652, 2.674188341350445, 9.282146987861017]
15853 : 2029-05-01, [0.3404566558501073, 0.6813847781931431, 3.062116877510474, 9.166041688446276]
15854 : 2029-05-01, [0.3361764197219874, 0.7018281347105145, 3.0903943204604074, 9.371601125107091]
15855 : 2029-05-01, [0.32869313143630247, 0.7280418380749223, 3.1067149645015664, 9.58655006598721]
15856 : 2029-05-01, [0.32639543612477484, 0.7576943017989539, 3.127409367279373, 9.788500894796899]
15857 : 2029-05-01, [0.3168076328714466, 0.7860709707245943, 3.139215973745575, 10.007905422658384]
15858 : 2029-05-01, [0.303125291394472, 0.8184489490973474, 3.147752852686619, 10.230672906821562]
15859 : 2029-05-01, [0.32647171471671743, 0.5655726775325941, 0.8344524744487071, 13.023503133301979]
15860 : 2029-05-01, [0.36879779190112494, 0.28707713003251184, 1.426380750398767, 12.917744327667595]
15861 : 2029-05-01, [0.3656361857568044, 0.2940917677309087, 1.4355477591027133, 13.154724287409573]
15862 : 2029-05-01, [0.36564141387494536, 0.30253422807368835, 1.4480747717664553, 13.383749586284912]
15863 : 2029-05-01, [0.10258846655700563, 0.513747022147154, 1.413812183923486, 13.719852327372354]
15864 : 2029-05-01, [0.09446569366474879, 0.5198122114970742, 1.4271832269429499, 13.958538867895227]
15865 : 2029-05-01, [0.08609346886683239, 0.5282772394685523, 1.435419739521776, 14.200209552142839]
15866 : 2029-05-01, [0.07941456964985634, 0.53563143728225, 1.4470723995856207, 14.437881593482274]
15867 : 2029-05-01, [0.06638587895268987, 0.5410102962207898, 1.4557426978579404, 14.68686112696858]
15868 : 2029-05-01, [0.46242964756502586, 0.3837491277842395, 1.7613530882805661, 14.392468136370168]
15869 : 2029-05-01, [0.46673496236258166, 0.40186300319107243, 1.7722017855930088, 14.609200248853336]
15870 : 2029-05-01, [0.446382988680643, 0.40715546505146233, 1.7629544717787045, 14.88350707448919]
15871 : 2029-05-01, [0.41692510250035525, 0.4052929410156166, 1.75065319399457, 15.177128762489458]
15872 : 2029-05-01, [0.39560928421953007, 0.405558011482338, 1.7475969688218524, 15.451235735476281]
15873 : 2029-05-01, [0.0981423046268769, 0.5956883272935005, 1.7551843302296681, 15.800985037849953]
15874 : 2029-05-01, [0.06785126958724542, 0.6030792917662043, 1.7478743812752593, 16.081195057371293]
15875 : 2029-05-01, [0.03652502352494358, 0.6058014713991048, 1.745678961692243, 16.36199454338371]
15876 : 2029-05-01, [0.5290863996968103, 0.5863871512402429, 1.6961723824511727, 16.188354066611776]
15877 : 2029-05-01, [0.4859087383150583, 0.5618356814714577, 1.688167601039093, 16.51408797917439]
15878 : 2029-05-01, [0.44618746387759856, 0.534430133314761, 1.6935709438409692, 16.825811458966673]
15879 : 2029-05-01, [0.40567277272727986, 0.5054914751582025, 1.703982823694542, 17.134852928419974]
15880 : 2029-05-01, [0.5009335766249795, 0.6115547725859057, 1.828022695885845, 17.05948895490327]
15881 : 2029-05-01, [0.4367396708258533, 0.5677355406798156, 1.800905479490666, 17.444619309003663]
15882 : 2029-05-01, [0.12836127440442405, 0.7512384674462419, 1.9276063384896525, 17.69279391965968]
15883 : 2029-05-01, [0.05861521766300348, 0.7376446466922827, 1.9079617955020969, 18.045778340142615]
15884 : 2029-05-01, [0.5848556460889717, 0.6953254968400822, 1.8469492669637402, 17.872869590107207]
15885 : 2029-05-01, [0.5039651118190424, 0.6332253376990806, 1.8343004306310873, 18.278509119850792]
15886 : 2029-05-01, [0.4330664598547815, 0.5721749316126723, 1.8358905615788808, 18.658868046953664]
15887 : 2029-05-01, [0.32821990723644895, 0.4727208499695812, 1.8464176465970636, 19.102641596196907]
15888 : 2029-05-01, [0.22080515363052358, 0.3705610784202084, 1.8724301180103058, 19.53620364993896]
15889 : 2029-05-01, [0.15885607091567297, 0.6817016924792133, 0.5035009030188577, 20.905941333586256]
15890 : 2029-05-01, [0.6226121938799433, 0.5331769282092489, 2.731116065633291, 18.61309481227752]
15891 : 2029-05-01, [0.17796862936833238, 0.8566685648752087, 1.9341956043771626, 19.781167201379297]
15892 : 2029-05-01, [0.46238265686825225, 0.7199409519073738, 2.429355776793553, 19.38832061443082]
15893 : 2029-05-01, [0.08285896237620263, 0.8149816930214099, 2.8844685280614226, 19.467690816540962]
15894 : 2029-05-01, [0.39928177441576135, 0.5397758552693526, 2.621177097721313, 19.939765272593572]
15895 : 2029-05-01, [1.2377066784443855, 1.2265227102400609, 3.760825666828031, 17.524944944487522]
15896 : 2029-05-01, [0.34336835636921925, 0.24621779326837215, 2.2372427888679542, 21.173171061494454]
15897 : 2029-05-01, [0.040642093024875744, 0.9690036265973719, 1.9943172948732284, 21.24603698550452]
15898 : 2029-05-01, [0.45547017510981525, 0.7097330641742798, 1.7539368203206704, 21.580859940395232]
15899 : 2029-05-01, [0.16260218066154758, 0.4758207626064622, 1.5759604848063378, 22.535616571925654]
15900 : 2029-05-10, [0.09860743016985331, 0.24776612738251957, 2.488487099958189, 7.1651393424894385]
15901 : 2029-05-10, [0.4158937204510594, 0.14796480733122455, 2.410112614827698, 7.276028857390017]
15902 : 2029-05-10, [0.4334936795789589, 0.17893025524286338, 2.4325147859054033, 7.455061279272775]
15903 : 2029-05-10, [0.46400684342888643, 0.2158370688932315, 2.4639882046834853, 7.606167882994397]
15904 : 2029-05-10, [0.8533260618892552, 0.4501881009852593, 3.167762481663536, 6.528723355461949]
15905 : 2029-05-10, [0.3759638663669122, 0.9948599036521718, 2.9871925509585178, 6.891983679022399]
15906 : 2029-05-10, [0.3344340742889035, 1.0199052633505687, 3.1128080121879176, 7.03285265017261]
15907 : 2029-05-10, [0.32776036767397937, 1.0473865790816668, 3.1861778001761745, 7.18867525306818]
15908 : 2029-05-10, [0.3281258774042851, 1.0756744721881404, 3.2624301740724917, 7.333769476335084]
15909 : 2029-05-10, [0.3279773673084446, 1.1091411616060065, 3.3268367610272187, 7.486044710058331]
15910 : 2029-05-10, [0.3274001489448824, 1.1401462587621747, 3.394921449194134, 7.63753214309881]
15911 : 2029-05-10, [0.33467412361998267, 1.1768237207836443, 3.4566737655576305, 7.7818283900387435]
15912 : 2029-05-10, [0.34192477311448766, 1.216818598164652, 3.511326910748096, 7.929929717972765]
15913 : 2029-05-10, [0.21093836140078628, 0.5097981688743084, 3.448234788046524, 9.081028681678381]
15914 : 2029-05-10, [0.8150141904741577, 0.3435607802822369, 2.9879952093562014, 9.353429819887404]
15915 : 2029-05-10, [0.33002388593165993, 1.1441627226988642, 4.196210167478375, 8.079603223891102]
15916 : 2029-05-10, [0.10258399084351273, 0.383007096205954, 1.4066702338916974, 12.107738679058835]
15917 : 2029-05-10, [0.09747323929968243, 0.3876552500004504, 1.4273654276174013, 12.337506083082468]
15918 : 2029-05-10, [0.08867822902597304, 0.3915438133357067, 1.4449344401871038, 12.574843517451217]
15919 : 2029-05-10, [0.08309221525961981, 0.39752363504442945, 1.4661390917339503, 12.803245057962]
